snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
1088913_127	7	34735163	0.4431818181818182	0.39285714285714285	0.5386754790340059	0.9853730326911269	1
493592_44	2	146088050	0.06481481481481481	0.038461538461538464	0.5386768406037233	0.9853730326911269	1
1521956_62	9	48825367	0.34375	0.3953488372093023	0.5387053514773641	0.9853730326911269	1
1936374_49	12	93082220	0.06363636363636363	0.03773584905660377	0.5388552254055593	0.9853730326911269	1
3722710_120	GL018756	1273753	0.17045454545454544	0.13	0.5388655921334594	0.9853730326911269	1
639691_68	3	54386354	0.25925925925925924	0.3	0.5389184432668819	0.9853730326911269	1
1339823_113	8	37473779	0.1111111111111111	0.14423076923076922	0.5390702774808549	0.9853730326911269	1
2026878_43	13	2373267	0.1111111111111111	0.14423076923076922	0.5390702774808549	0.9853730326911269	1
284938_68	1	194777241	0.1111111111111111	0.14423076923076922	0.5390702774808549	0.9853730326911269	1
4126755_18	GL019059	91224	0.13333333333333333	0.17391304347826086	0.5390824958089772	0.9853730326911269	1
4107831_37	GL019002	29850	0.13	0.16279069767441862	0.5392002546611028	0.9853730326911269	1
269253_88	1	185028759	0.1744186046511628	0.13541666666666666	0.5392003543997901	0.9853730326911269	1
12461_63	1	7445463	0.06862745098039216	0.041666666666666664	0.539226896732099	0.9853730326911269	1
1435021_49	9	2698828	0.13392857142857142	0.10576923076923077	0.5394264234581886	0.9853730326911269	1
477915_57	2	137366382	0.28125	0.3235294117647059	0.5395422295473684	0.9853730326911269	1
1514754_48	9	40778488	0.13157894736842105	0.10377358490566038	0.5396198217895299	0.9853730326911269	1
3045341_42	19	33407690	0.13157894736842105	0.10377358490566038	0.5396198217895299	0.9853730326911269	1
3676477_71	GL018746	1371692	0.13157894736842105	0.10377358490566038	0.5396198217895299	0.9853730326911269	1
2637345_1	16	21296001	0.25	0.29245283018867924	0.5396295230409569	0.9853730326911269	1
1285525_58	8	6130675	0.10909090909090909	0.14150943396226415	0.5396973979878273	0.9853730326911269	1
581011_50	3	19433897	0.10909090909090909	0.14150943396226415	0.5396973979878273	0.9853730326911269	1
1210234_58	7	129853264	0.18181818181818182	0.14285714285714285	0.5397680967731043	0.9853730326911269	1
633046_152	3	51491550	0.1702127659574468	0.13043478260869565	0.5398419148448685	0.9853730326911269	1
3085359_132	19	52108938	0.28125	0.3269230769230769	0.5398458046421057	0.9853730326911269	1
1034260_12	6	24063284	0.3541666666666667	0.30851063829787234	0.5399148381048829	0.9853730326911269	1
283818_15	1	194175570	0.30851063829787234	0.3541666666666667	0.539914838104883	0.9853730326911269	1
2867643_97	18	4222371	0.0625	0.03773584905660377	0.5399488683627541	0.9853730326911269	1
3425216_55	GL018708	4733056	0.0625	0.03773584905660377	0.5399488683627541	0.9853730326911269	1
3563381_18	GL018726	2580843	0.0625	0.03773584905660377	0.5399488683627541	0.9853730326911269	1
384757_100	2	76305258	0.0625	0.03773584905660377	0.5399488683627541	0.9853730326911269	1
1967941_86	12	118734329	0.33	0.2857142857142857	0.5401014306729092	0.9853730326911269	1
1593458_49	9	97114214	0.23684210526315788	0.27358490566037735	0.5401689608194443	0.9853730326911269	1
1113293_85	7	54602505	0.125	0.16666666666666666	0.5401957722840937	0.9853730326911269	1
550236_38	3	4114708	0.046511627906976744	0.07446808510638298	0.5405654149792612	0.9853730326911269	1
1162290_81	7	90282285	0.1276595744680851	0.16666666666666666	0.5405666352654314	0.9853730326911269	1
2730011_60	16	77918955	0.3137254901960784	0.2692307692307692	0.54060791926796	0.9853730326911269	1
3714192_103	GL018758	100390	0.2692307692307692	0.3137254901960784	0.5406079192679601	0.9853730326911269	1
1268926_89	7	173410534	0.16304347826086957	0.125	0.5406424499816758	0.9853730326911269	1
2960482_0	18	60924440	0.33695652173913043	0.29245283018867924	0.5407511332097188	0.9853730326911269	1
2494335_77	15	14252677	0.11538461538461539	0.14705882352941177	0.5408693120652489	0.9853730326911269	1
25098_60	1	15817243	0.32954545454545453	0.37755102040816324	0.5409627752980767	0.9853730326911269	1
1432511_137	9	1588593	0.041666666666666664	0.0673076923076923	0.5409830247247144	0.9853730326911269	1
914411_10	4	88562049	0.4418604651162791	0.3888888888888889	0.5411289260152498	0.9853730326911269	1
1511120_5	9	39236221	0.06481481481481481	0.04	0.5411499495049654	0.9853730326911269	1
946153_81	5	16079581	0.2545454545454545	0.2980769230769231	0.5411882536213423	0.9853730326911269	1
184016_10	1	125578206	0.125	0.16326530612244897	0.5412589835380134	0.9853730326911269	1
2439811_12	14	129796372	0.44318181818181823	0.5	0.5412674259706944	0.9853730326911269	1
64283_63	1	47765227	0.0625	0.038461538461538464	0.54131466011201	0.9853730326911269	1
1356973_79	8	49775843	0.06140350877192982	0.03773584905660377	0.5413959033620044	0.9853730326911269	1
3082260_52	19	50638021	0.06140350877192982	0.03773584905660377	0.5413959033620044	0.9853730326911269	1
3526714_101	GL018724	2064730	0.06140350877192982	0.03773584905660377	0.5413959033620044	0.9853730326911269	1
855533_41	4	45057755	0.06140350877192982	0.03773584905660377	0.5413959033620044	0.9853730326911269	1
2297775_15	14	22368320	0.14423076923076922	0.11320754716981132	0.5415041837588682	0.9853730326911269	1
3677807_26	GL018746	1845827	0.12	0.16	0.541582615536693	0.9853730326911269	1
501534_80	2	152088575	0.16	0.12	0.541582615536693	0.9853730326911269	1
2462873_14	14	155397685	0.34375	0.29411764705882354	0.5416798549206496	0.9853730326911269	1
2620257_19	16	7253609	0.3235294117647059	0.28	0.5417945936770859	0.9853730326911269	1
494861_162	2	147067050	0.13333333333333333	0.1702127659574468	0.5418362576554908	0.9853730326911269	1
1045876_105	7	3013599	0.36666666666666664	0.32	0.5418624034581829	0.9853730326911269	1
1288194_14	8	7511359	0.1744186046511628	0.13829787234042554	0.54194444004044	0.9853730326911269	1
183398_88	1	124887866	0.4222222222222222	0.36666666666666664	0.5419881812209938	0.9853730326911269	1
211030_81	1	144204779	0.30392156862745096	0.2641509433962264	0.5420119473814503	0.9853730326911269	1
2435939_92	14	125724385	0.18888888888888888	0.14285714285714285	0.542014861182475	0.9853730326911269	1
3625746_101	GL018738	873926	0.1111111111111111	0.14150943396226415	0.5421133214754068	0.9853730326911269	1
3891348_71	GL018820	497164	0.1111111111111111	0.14150943396226415	0.5421133214754068	0.9853730326911269	1
2106478_41	13	48730438	0.3055555555555556	0.25961538461538464	0.5421772173415801	0.9853730326911269	1
4030289_61	GL018908	22242	0.29245283018867924	0.3404255319148936	0.5422355289881856	0.9853730326911269	1
1170282_50	7	97514694	0.16304347826086957	0.12745098039215685	0.5423009422105157	0.9853730326911269	1
1671932_74	10	33138804	0.1568627450980392	0.12	0.5425548735749783	0.9853730326911269	1
3764004_56	GL018768	769229	0.40217391304347827	0.34782608695652173	0.5426070514840701	0.9853730326911269	1
760460_108	3	149131307	0.30851063829787234	0.36	0.542885102621662	0.9853730326911269	1
670193_42	3	77414630	0.18604651162790697	0.14130434782608695	0.5429330393813383	0.9853730326911269	1
3555583_86	GL018726	32370	0.14285714285714285	0.18292682926829268	0.5431048378137991	0.9853730326911269	1
2134586_10	13	69325227	0.15384615384615385	0.11764705882352941	0.5431621349816738	0.9853730326911269	1
2238802_115	13	133992084	0.15384615384615385	0.11764705882352941	0.5431621349816738	0.9853730326911269	1
1872722_63	12	33226156	0.2543859649122807	0.29411764705882354	0.5432089891354467	0.9853730326911269	1
3898834_93	GL018829	842438	0.2543859649122807	0.29411764705882354	0.5432089891354467	0.9853730326911269	1
3673487_81	GL018746	263825	0.07291666666666667	0.046511627906976744	0.543217753964787	0.9853730326911269	1
768669_111	3	154156233	0.07291666666666667	0.046511627906976744	0.543217753964787	0.9853730326911269	1
4296400_51	AAGW02082626	67	0.07446808510638298	0.047619047619047616	0.5432577114523685	0.9853730326911269	1
3809178_147	GL018787	139672	0.1595744680851064	0.125	0.5432695471347638	0.9853730326911269	1
412529_67	2	94640549	0.18478260869565216	0.14285714285714285	0.5432767486648062	0.9853730326911269	1
1484347_105	9	22058903	0.3333333333333333	0.37777777777777777	0.5433575120588297	0.9853730326911269	1
576974_75	3	17913787	0.3173076923076923	0.27450980392156865	0.5434060548312448	0.9853730326911269	1
3536234_4	GL018721	2876554	0.14444444444444443	0.18604651162790697	0.5434914966138628	0.9853730326911269	1
3614211_4	GL018735	1624645	0.3	0.25471698113207547	0.543626147077248	0.9853730326911269	1
2007747_12	12	148266149	0.35106382978723405	0.4	0.5436547630823313	0.9853730326911269	1
1671888_48	10	33108303	0.3469387755102041	0.3977272727272727	0.5436807010605884	0.9853730326911269	1
2658362_23	16	36399071	0.11538461538461539	0.1509433962264151	0.5437444992804443	0.9853730326911269	1
4084799_33	GL018975	211418	0.11538461538461539	0.1509433962264151	0.5437444992804443	0.9853730326911269	1
726310_64	3	122836810	0.11538461538461539	0.1509433962264151	0.5437444992804443	0.9853730326911269	1
1714680_69	11	9157993	0.3409090909090909	0.3854166666666667	0.5438008260511991	0.9853730326911269	1
1692233_73	10	45644640	0.24561403508771928	0.2830188679245283	0.5440532266274278	0.9853730326911269	1
2525075_75	15	41037058	0.24561403508771928	0.2830188679245283	0.5440532266274278	0.9853730326911269	1
4280351_27	AAGW02081804	15827	0.3469387755102041	0.3	0.5440567635650565	0.9853730326911269	1
3698063_33	GL018751	1623703	0.45454545454545453	0.5116279069767442	0.544067131405342	0.9853730326911269	1
1023015_92	6	16053149	0.3191489361702128	0.3673469387755102	0.544079646861432	0.9853730326911269	1
3489131_24	GL018717	3145399	0.3113207547169811	0.2641509433962264	0.5441563022004771	0.9853730326911269	1
271503_97	1	185984605	0.12244897959183673	0.1568627450980392	0.5442125529695333	0.9853730326911269	1
1914591_40	12	71856784	0.2894736842105263	0.25	0.54425787303254	0.9853730326911269	1
3647650_48	GL018739	1389119	0.2894736842105263	0.25	0.54425787303254	0.9853730326911269	1
2711507_84	16	67713656	0.14814814814814814	0.11320754716981132	0.5443034676381404	0.9853730326911269	1
2571184_117	15	78596062	0.32222222222222224	0.37254901960784315	0.5443205748515635	0.9853730326911269	1
2239328_28	13	134147352	0.27884615384615385	0.3235294117647059	0.5443470341564398	0.9853730326911269	1
4151367_68	GL019091	178435	0.358695652173913	0.3137254901960784	0.5444137176774576	0.9853793499413345	1
595479_120	3	25983225	0.13636363636363635	0.17708333333333334	0.5447357928636769	0.9858478665417031	1
2089750_38	13	39608317	0.3541666666666667	0.30392156862745096	0.5449354030541422	0.985933822766065	1
4152868_64	GL019083	20244	0.3	0.25961538461538464	0.5449753114637903	0.985933822766065	1
1063073_127	7	13618761	0.4574468085106383	0.40476190476190477	0.5450896428777591	0.985933822766065	1
4108332_64	GL019002	157226	0.4148936170212766	0.4634146341463415	0.5450918073875759	0.985933822766065	1
1002876_98	6	6065873	0.3404255319148936	0.39361702127659576	0.545164034170702	0.985933822766065	1
2216255_23	13	125209548	0.1509433962264151	0.11764705882352941	0.5452649508024641	0.985933822766065	1
2589739_83	15	93908665	0.48863636363636365	0.4318181818181818	0.5453511556837864	0.985933822766065	1
1678462_1	10	37490836	0.3829787234042553	0.3333333333333333	0.545452302099219	0.985933822766065	1
758933_68	3	148684192	0.0625	0.04	0.5454671364834952	0.985933822766065	1
2632562_12	16	18515193	0.14814814814814814	0.11538461538461539	0.5457616083878278	0.985933822766065	1
3476950_15	GL018715	1517458	0.14814814814814814	0.11538461538461539	0.5457616083878278	0.985933822766065	1
2958750_41	18	60024184	0.35	0.3	0.5460986108309052	0.985933822766065	1
995233_63	6	3243636	0.4673913043478261	0.5238095238095238	0.5461919131277718	0.985933822766065	1
2889472_104	18	15104191	0.29464285714285715	0.25471698113207547	0.5462068081066412	0.985933822766065	1
1467835_7	9	15289943	0.07142857142857142	0.046511627906976744	0.546306363005911	0.985933822766065	1
389244_75	2	82499865	0.43333333333333335	0.3804347826086957	0.5463664456807231	0.985933822766065	1
2723569_24	16	72553156	0.16	0.1276595744680851	0.5468602458984748	0.985933822766065	1
3090674_55	19	56056552	0.16666666666666666	0.12745098039215685	0.5470007707849966	0.985933822766065	1
631274_66	3	50433166	0.2982456140350877	0.25471698113207547	0.5470702126285264	0.985933822766065	1
2354936_28	14	65229008	0.33	0.28846153846153844	0.5471480781741225	0.985933822766065	1
4301745_65	AAGW02082981	459	0.1568627450980392	0.125	0.5472769071847383	0.985933822766065	1
2842421_78	17	72472560	0.3333333333333333	0.38235294117647056	0.5472795443605661	0.985933822766065	1
3699590_41	GL018754	258815	0.3829787234042553	0.4318181818181818	0.5474198881062919	0.985933822766065	1
3920800_46	GL018841	193188	0.43333333333333335	0.48863636363636365	0.5476474115204731	0.985933822766065	1
2172795_28	13	101169934	0.11403508771929824	0.14423076923076922	0.5476795986172127	0.985933822766065	1
3825276_5	GL018794	700195	0.11403508771929824	0.14423076923076922	0.5476795986172127	0.985933822766065	1
986551_4	5	37636358	0.2727272727272727	0.3137254901960784	0.5477028497500465	0.985933822766065	1
1870900_55	12	32527985	0.2543859649122807	0.29245283018867924	0.5477264972469826	0.985933822766065	1
3135647_37	20	27535437	0.375	0.32653061224489793	0.5477812358756756	0.985933822766065	1
4190020_10	GL019228	333	0.16666666666666666	0.13	0.5479168205428802	0.985933822766065	1
2747180_64	17	6344969	0.30357142857142855	0.2647058823529412	0.5479322723906608	0.985933822766065	1
1268754_39	7	173328546	0.12244897959183673	0.16037735849056603	0.5480166876648426	0.985933822766065	1
153518_82	1	101563104	0.2631578947368421	0.3076923076923077	0.548019802472917	0.985933822766065	1
3579930_25	GL018728	695350	0.2631578947368421	0.3076923076923077	0.548019802472917	0.985933822766065	1
860549_4	4	48536157	0.45348837209302323	0.5	0.5480720349824166	0.985933822766065	1
1128381_79	7	62573985	0.12	0.1509433962264151	0.5480730789334833	0.985933822766065	1
1676510_78	10	36273311	0.5	0.44565217391304346	0.5481514975902512	0.985933822766065	1
3366003_56	GL018703	5047752	0.37777777777777777	0.42391304347826086	0.5482845268664893	0.985933822766065	1
1677586_35	10	36830399	0.32222222222222224	0.36538461538461536	0.5483167357104581	0.985933822766065	1
1046465_21	7	3327988	0.3723404255319149	0.3235294117647059	0.5483776322901359	0.985933822766065	1
4292256_19	AAGW02082380	12650	0.4883720930232558	0.5434782608695652	0.5484751642687817	0.985933822766065	1
2077100_25	13	33355638	0.4	0.35	0.5484958184436488	0.985933822766065	1
991525_41	6	1603933	0.3617021276595745	0.32	0.5485296466443893	0.985933822766065	1
2597451_102	15	100493676	0.13829787234042554	0.17391304347826086	0.5485857832410088	0.985933822766065	1
904163_99	4	84468959	0.1574074074074074	0.12	0.5486153924248124	0.985933822766065	1
2151185_2	13	80617873	0.12745098039215685	0.16326530612244897	0.5486903286687121	0.985933822766065	1
1361200_16	8	52407573	0.29245283018867924	0.34	0.548764023663163	0.985933822766065	1
3767762_90	GL018769	1161689	0.40425531914893614	0.358695652173913	0.5488185033897327	0.985933822766065	1
547425_63	3	2505818	0.34444444444444444	0.3877551020408163	0.5488968180702982	0.985933822766065	1
2164130_1	13	93514115	0.3173076923076923	0.358695652173913	0.5489372189942706	0.985933822766065	1
782069_6	4	3603051	0.2982456140350877	0.25961538461538464	0.5489845879064457	0.985933822766065	1
1826426_38	12	7702920	0.3235294117647059	0.2830188679245283	0.5490081024491826	0.985933822766065	1
2103635_44	13	47613266	0.29591836734693877	0.33653846153846156	0.5490119178277995	0.985933822766065	1
2859706_62	17	82892589	0.36	0.31	0.5491712827017015	0.985933822766065	1
331519_59	2	35989946	0.14285714285714285	0.11320754716981132	0.5491811406629564	0.985933822766065	1
3716925_7	GL018758	1571546	0.3617021276595745	0.3173076923076923	0.5492699373638879	0.985933822766065	1
1775134_63	11	60643781	0.3191489361702128	0.3627450980392157	0.5492862605058326	0.985933822766065	1
726310_68	3	122836814	0.37777777777777777	0.425531914893617	0.5493181018478474	0.985933822766065	1
4249305_180	GL019513	46566	0.4375	0.38636363636363635	0.5494374188405039	0.985933822766065	1
1399967_56	8	92610345	0.43023255813953487	0.38	0.5494421670676586	0.985933822766065	1
3791780_56	GL018786	318062	0.11818181818181818	0.15384615384615385	0.5497350533260827	0.985933822766065	1
1920310_48	12	76498738	0.4069767441860465	0.4583333333333333	0.5497598752785671	0.985933822766065	1
2325741_127	14	40642704	0.42045454545454547	0.4666666666666667	0.5499028691898349	0.985933822766065	1
279071_79	1	191074375	0.14130434782608695	0.18478260869565216	0.5499239070226521	0.985933822766065	1
1445137_21	9	6440893	0.17045454545454544	0.13725490196078433	0.5499354959434747	0.985933822766065	1
2769399_107	17	18921105	0.34375	0.3958333333333333	0.5500038731445265	0.985933822766065	1
