snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
237875_28	1	159930099	0.07017543859649122	0.1	0.46797254897753743	0.9553017154730842	1
3631974_16	GL018740	1451728	0.07692307692307693	0.10869565217391304	0.46798271705695604	0.9553017154730842	1
1553554_65	9	67957846	0.4787234042553192	0.532608695652174	0.4681401649447837	0.9555090124855083	1
2100505_20	13	45772402	0.29464285714285715	0.3490566037735849	0.46825613459727156	0.9556316099338301	1
2258102_66	13	141431257	0.23333333333333334	0.18478260869565216	0.4684437635924603	0.955900405258388	1
2575803_53	15	82934888	0.3113207547169811	0.36792452830188677	0.4685109782559795	0.9559234497860722	1
2447895_140	14	139062273	0.08163265306122448	0.12222222222222222	0.4687079653254976	0.9562112375312156	1
1769619_54	11	56789970	0.46078431372549017	0.40217391304347827	0.46880270998820806	0.9562903967229628	1
902760_8	4	84044396	0.20930232558139536	0.2682926829268293	0.4688927257519638	0.956347590258788	1
1051358_0	7	7371277	0.4148936170212766	0.46875	0.46894264078326675	0.956347590258788	1
1641041_106	10	13159712	0.11764705882352941	0.07777777777777778	0.46909441239012944	0.9563989531075134	1
4163275_32	GL019112	28227	0.07777777777777778	0.11764705882352941	0.46909441239012944	0.9563989531075134	1
1531524_126	9	53566554	0.22727272727272727	0.18	0.46913567461135486	0.9563989531075134	1
734581_60	3	131575981	0.41	0.35294117647058826	0.4692072912726937	0.9564308892219683	1
2008591_11	12	148648595	0.375	0.32075471698113206	0.46927132834834123	0.9564473693557344	1
77634_103	1	56060681	0.19811320754716982	0.1509433962264151	0.46956256750676273	0.9565799331712778	1
1893781_36	12	50684379	0.24444444444444444	0.18888888888888888	0.46956893197059785	0.9565799331712778	1
2297134_2	14	21839586	0.18604651162790697	0.23958333333333334	0.46977592601483353	0.9565799331712778	1
1620901_132	9	115621594	0.4666666666666667	0.5204081632653061	0.46981042775389886	0.9565799331712778	1
2995938_169	19	11032204	0.16666666666666666	0.21	0.4698862403548975	0.9565799331712778	1
480616_0	2	138948226	0.11702127659574468	0.0784313725490196	0.46992208524528295	0.9565799331712778	1
43693_43	1	29236700	0.3469387755102041	0.4056603773584906	0.4699709817275531	0.9565799331712778	1
1950963_32	12	101708184	0.37962962962962965	0.3235294117647059	0.47014595196393993	0.9565799331712778	1
1796665_112	11	77696695	0.08139534883720931	0.12	0.4701893303703081	0.9565799331712778	1
1358532_104	8	50679244	0.3333333333333333	0.38461538461538464	0.47030131499586403	0.9565799331712778	1
1392696_11	8	84195639	0.11363636363636363	0.08163265306122448	0.4704601484987894	0.9565799331712778	1
1868740_54	12	31591786	0.39622641509433965	0.34	0.4704618571793584	0.9565799331712778	1
1611735_33	9	109527804	0.07407407407407407	0.11224489795918367	0.4704640589708483	0.9565799331712778	1
2809356_138	17	44979637	0.07692307692307693	0.11458333333333333	0.47049971166262666	0.9565799331712778	1
3063356_67	19	42512611	0.07692307692307693	0.11458333333333333	0.47049971166262666	0.9565799331712778	1
3715919_11	GL018758	1077514	0.07692307692307693	0.11458333333333333	0.47049971166262666	0.9565799331712778	1
2987509_71	19	6946093	0.34210526315789475	0.29245283018867924	0.4705030048379335	0.9565799331712778	1
3684592_46	GL018752	1143409	0.34210526315789475	0.29245283018867924	0.4705030048379335	0.9565799331712778	1
3739709_72	GL018762	193622	0.330188679245283	0.38235294117647056	0.47053218946435243	0.9565799331712778	1
1323751_71	8	29711899	0.07291666666666667	0.10377358490566038	0.4705420005164463	0.9565799331712778	1
3102002_11	20	7035039	0.09821428571428571	0.06862745098039216	0.4705503569092059	0.9565799331712778	1
1868928_45	12	31668643	0.09649122807017543	0.0673076923076923	0.47056748906266965	0.9565799331712778	1
1243222_45	7	157147814	0.16666666666666666	0.21568627450980393	0.47072992843407085	0.9567431572919696	1
3301935_44	GL018699	4628336	0.07272727272727272	0.10204081632653061	0.47085813808775695	0.9567431572919696	1
2782532_32	17	28122906	0.11320754716981132	0.07608695652173914	0.47087154870863007	0.9567431572919696	1
3756727_102	GL018766	739135	0.12790697674418605	0.08888888888888889	0.47087166153605586	0.9567431572919696	1
4268621_38	AAGW02081327	14991	0.3557692307692308	0.40816326530612246	0.4710979254420284	0.9570891297249862	1
4261314_90	GL019656	30268	0.18269230769230768	0.23255813953488372	0.4712513412525037	0.9572870383090074	1
3590036_59	GL018729	1340418	0.17391304347826086	0.22	0.4713283112868517	0.9573296284621486	1
1789470_27	11	72592329	0.07142857142857142	0.10784313725490197	0.47140827532564616	0.9573782889885465	1
3484560_65	GL018717	534783	0.3148148148148148	0.36792452830188677	0.4715063029434668	0.9574636187355217	1
3474149_131	GL018715	378707	0.3611111111111111	0.3113207547169811	0.47166946600292076	0.9575674408377587	1
818143_98	4	18614498	0.3611111111111111	0.3113207547169811	0.47166946600292076	0.9575674408377587	1
2316640_69	14	34135953	0.07017543859649122	0.10576923076923077	0.47186329898985885	0.9575969102875779	1
599653_72	3	28883872	0.2441860465116279	0.1956521739130435	0.4718657853418928	0.9575969102875779	1
904970_37	4	84776675	0.2441860465116279	0.1956521739130435	0.4718657853418928	0.9575969102875779	1
717786_5	3	116671507	0.0784313725490196	0.11458333333333333	0.4719080596854192	0.9575969102875779	1
41665_4	1	26908006	0.4130434782608695	0.47115384615384615	0.472025079172456	0.9576727919616113	1
177475_65	1	120847570	0.3958333333333333	0.45	0.4720575023440117	0.9576727919616113	1
923611_18	5	2145123	0.07272727272727272	0.10784313725490197	0.4721247714760489	0.9576816902025757	1
1156979_85	7	85765871	0.1702127659574468	0.21568627450980393	0.47217393734803487	0.9576816902025757	1
4004577_4	GL018891	329436	0.25555555555555554	0.20238095238095238	0.4722468766284132	0.9577159934851222	1
912406_17	4	87745090	0.12222222222222222	0.0851063829787234	0.47231135892145665	0.9577331399055018	1
1782531_32	11	67532542	0.11224489795918367	0.07692307692307693	0.4725027054038686	0.9580075016218396	1
3557154_13	GL018726	607354	0.07142857142857142	0.10576923076923077	0.4726330516489977	0.9580445138014901	1
657683_75	3	67572667	0.07142857142857142	0.10576923076923077	0.4726330516489977	0.9580445138014901	1
2842958_76	17	72770569	0.16	0.20754716981132076	0.4726941960908038	0.9580548479933839	1
3124837_47	20	17869633	0.33962264150943394	0.39215686274509803	0.4728955615222598	0.9581593501475791	1
144829_13	1	98037072	0.07547169811320754	0.11	0.47307563914789047	0.9581593501475791	1
3358393_76	GL018703	2581339	0.07547169811320754	0.11	0.47307563914789047	0.9581593501475791	1
3712671_67	GL018755	1384227	0.07547169811320754	0.11	0.47307563914789047	0.9581593501475791	1
1439722_32	9	4848044	0.07017543859649122	0.10377358490566038	0.4731258051328492	0.9581593501475791	1
4242791_15	GL019445	21979	0.07017543859649122	0.10377358490566038	0.4731258051328492	0.9581593501475791	1
2469638_99	14	161700767	0.43000000000000005	0.37254901960784315	0.47313812300197233	0.9581593501475791	1
3362241_30	GL018703	3765344	0.18181818181818182	0.23	0.4731983421465883	0.958167787331649	1
4004702_86	GL018891	401025	0.4148936170212766	0.47058823529411764	0.4733879554487534	0.9584051355421555	1
3631976_67	GL018740	1451861	0.37962962962962965	0.3269230769230769	0.4734800274420564	0.9584051355421555	1
3484419_101	GL018717	453044	0.23863636363636365	0.19148936170212766	0.47350619390335164	0.9584051355421555	1
3163015_60	21	8612183	0.07407407407407407	0.10784313725490197	0.473628009594373	0.9584051355421555	1
4264072_101	AAGW02081159	2430	0.07407407407407407	0.10784313725490197	0.473628009594373	0.9584051355421555	1
1458838_46	9	12202232	0.20588235294117646	0.16037735849056603	0.47365195887797645	0.9584051355421555	1
42105_32	1	27287601	0.37272727272727274	0.3235294117647059	0.4740285095925334	0.9588674091601521	1
2312072_19	14	32403280	0.3508771929824561	0.3018867924528302	0.4741345536588599	0.9588674091601521	1
1565030_71	9	77803717	0.07272727272727272	0.10576923076923077	0.4741608874242872	0.9588674091601521	1
2860371_19	17	83092334	0.07272727272727272	0.10576923076923077	0.4741608874242872	0.9588674091601521	1
2883320_96	18	11514684	0.07272727272727272	0.10576923076923077	0.4741608874242872	0.9588674091601521	1
1848466_68	12	23407673	0.09090909090909091	0.12790697674418605	0.4744035961140288	0.9590138076978737	1
3066732_56	19	43627900	0.36607142857142855	0.3113207547169811	0.47448282335663744	0.9590138076978737	1
2731628_43	16	79323712	0.2	0.15384615384615385	0.47451776486534636	0.9590138076978737	1
4298263_94	AAGW02082749	8068	0.2	0.15384615384615385	0.47451776486534636	0.9590138076978737	1
1820327_14	12	4431681	0.07142857142857142	0.10377358490566038	0.47467527165975043	0.9590138076978737	1
3063155_60	19	42467792	0.07142857142857142	0.10377358490566038	0.47467527165975043	0.9590138076978737	1
4253208_82	AAGW02080735	26298	0.07142857142857142	0.10377358490566038	0.47467527165975043	0.9590138076978737	1
3400304_42	GL018706	1129846	0.47959183673469385	0.4270833333333333	0.4747277448219224	0.9590138076978737	1
3682229_32	GL018747	1743713	0.2222222222222222	0.18	0.4747382029214583	0.9590138076978737	1
3483290_67	GL018717	16136	0.24444444444444444	0.19148936170212766	0.4749654027059495	0.9593593990140024	1
3802317_38	GL018780	475943	0.3490566037735849	0.4019607843137255	0.4750681543491892	0.959453571649934	1
380947_21	2	73429095	0.39814814814814814	0.3431372549019608	0.47536490501986717	0.9598381534831629	1
3866315_91	GL018807	671907	0.15454545454545454	0.19811320754716982	0.47558684729048506	0.9598381534831629	1
4227750_30	GL019363	26635	0.33035714285714285	0.38235294117647056	0.47559410387328027	0.9598381534831629	1
2609223_96	16	1238839	0.08695652173913043	0.12222222222222222	0.4757565064404211	0.9598381534831629	1
2350584_16	14	61587859	0.12222222222222222	0.08695652173913043	0.47575650644042117	0.9598381534831629	1
3087738_108	19	53792993	0.4387755102040816	0.38461538461538464	0.47576204741902395	0.9598381534831629	1
173190_10	1	116189924	0.1702127659574468	0.2169811320754717	0.4757927729057671	0.9598381534831629	1
1702273_73	11	1369847	0.36607142857142855	0.3173076923076923	0.47583379343245563	0.9598381534831629	1
143039_62	1	97372423	0.07547169811320754	0.10784313725490197	0.4759574923123443	0.9598381534831629	1
1553785_73	9	68113228	0.18888888888888888	0.23958333333333334	0.47605206643877257	0.9598381534831629	1
181851_77	1	123834251	0.3888888888888889	0.33653846153846156	0.4761794228128311	0.9598381534831629	1
1324607_5	8	30068820	0.17346938775510204	0.22	0.47618052787255344	0.9598381534831629	1
586411_67	3	21913209	0.17346938775510204	0.22	0.47618052787255344	0.9598381534831629	1
966591_70	5	27927037	0.12745098039215685	0.08536585365853659	0.4762777758255004	0.9598381534831629	1
2965325_59	18	63649667	0.07954545454545454	0.11320754716981132	0.4762946207661164	0.9598381534831629	1
3453968_32	GL018712	3949184	0.2391304347826087	0.1875	0.47630751258206044	0.9598381534831629	1
2183784_119	13	108232021	0.0851063829787234	0.11956521739130435	0.47638674544848675	0.9598381534831629	1
2011986_69	12	149936203	0.11956521739130435	0.0851063829787234	0.4763867454484868	0.9598381534831629	1
934190_40	5	10117191	0.41	0.47	0.47641083405105394	0.9598381534831629	1
2566032_10	15	74408836	0.4166666666666667	0.47058823529411764	0.4764682395055741	0.9598381534831629	1
3964560_64	GL018870	221279	0.07407407407407407	0.10576923076923077	0.4764838826664089	0.9598381534831629	1
3840445_45	GL018798	532907	0.46153846153846156	0.40625	0.4765500414538202	0.9598381534831629	1
2226183_45	13	129303709	0.40625	0.46153846153846156	0.47655004145382024	0.9598381534831629	1
993181_17	6	2504253	0.21568627450980393	0.16666666666666666	0.4766812950046363	0.9599610891276785	1
4276201_80	GL019774	17825	0.3425925925925926	0.39215686274509803	0.4767782334018917	0.9599610891276785	1
4164115_59	GL019122	119804	0.19298245614035087	0.1509433962264151	0.47677955111114956	0.9599610891276785	1
959307_39	5	24208986	0.44680851063829785	0.39622641509433965	0.4772000068191228	0.9606208973261118	1
1468947_14	9	15753292	0.18478260869565216	0.23469387755102042	0.4772196478351083	0.9606208973261118	1
4196649_31	GL019232	43613	0.15178571428571427	0.18867924528301888	0.4773428924268101	0.9606899009991484	1
2123191_16	13	57654701	0.34545454545454546	0.4019607843137255	0.4773663284829044	0.9606899009991484	1
877107_29	4	64067777	0.13333333333333333	0.08888888888888889	0.4776091931353412	0.9610354017894405	1
1811939_22	11	87217288	0.19767441860465115	0.24468085106382978	0.47765044890622943	0.9610354017894405	1
1605031_113	9	103516444	0.16981132075471697	0.21428571428571427	0.47774579180238036	0.9611141067517819	1
1148109_19	7	76292216	0.11224489795918367	0.08	0.478116252316998	0.9615528403892368	1
1056158_96	7	10350515	0.36538461538461536	0.4230769230769231	0.4781693462305473	0.9615528403892368	1
1520181_41	9	48039439	0.21153846153846154	0.16666666666666666	0.47818501796513907	0.9615528403892368	1
1489298_111	9	24873930	0.43	0.49	0.4781888789135897	0.9615528403892368	1
3086214_45	19	52457252	0.38181818181818183	0.330188679245283	0.4783833881484334	0.9618308206315362	1
1951775_21	12	102392189	0.20754716981132076	0.16037735849056603	0.47864413361985453	0.9621287417800791	1
2197851_11	13	115428589	0.20754716981132076	0.16037735849056603	0.47864413361985453	0.9621287417800791	1
942870_37	5	13897982	0.4215686274509804	0.36792452830188677	0.4788660501802367	0.9624616415968213	1
948060_66	5	17929388	0.375	0.3269230769230769	0.47906377251542365	0.9627188683564418	1
3947826_33	GL018851	691260	0.125	0.08333333333333333	0.4793382080045761	0.9627188683564418	1
3677807_59	GL018746	1845860	0.21875	0.17647058823529413	0.47938210929219527	0.9627188683564418	1
4299540_82	AAGW02082835	5770	0.18888888888888888	0.23469387755102042	0.47950006274313095	0.9627188683564418	1
551249_42	3	4921681	0.41836734693877553	0.47058823529411764	0.4795508526464188	0.9627188683564418	1
812150_82	4	16303452	0.125	0.0851063829787234	0.4796129786360222	0.9627188683564418	1
4024989_82	GL018909	224692	0.4215686274509804	0.48	0.4796438192388126	0.9627188683564418	1
1124600_41	7	60946070	0.15789473684210525	0.20192307692307693	0.47977838230398995	0.9627188683564418	1
3352545_14	GL018703	256418	0.15789473684210525	0.20192307692307693	0.47977838230398995	0.9627188683564418	1
3844202_93	GL018800	379770	0.3392857142857143	0.3942307692307692	0.4798040384227975	0.9627188683564418	1
4228041_97	GL019369	41306	0.44791666666666663	0.5	0.47983381097408595	0.9627188683564418	1
1305382_26	8	16321642	0.17346938775510204	0.21568627450980393	0.47988540006762265	0.9627188683564418	1
918378_2	4	90500658	0.4326923076923077	0.375	0.47994679339600743	0.9627188683564418	1
328873_59	2	33072910	0.38392857142857145	0.330188679245283	0.47996097032111096	0.9627188683564418	1
3763345_8	GL018768	557242	0.3888888888888889	0.33962264150943394	0.4800641989905552	0.9627188683564418	1
4301240_83	AAGW02082939	5791	0.3888888888888889	0.33962264150943394	0.4800641989905552	0.9627188683564418	1
1176883_4	7	103106729	0.07407407407407407	0.10377358490566038	0.4801052306959686	0.9627188683564418	1
2408269_27	14	99814820	0.08	0.12	0.48036775033169127	0.9627188683564418	1
1274000_54	8	1493345	0.22115384615384615	0.17346938775510204	0.480457958906586	0.9627188683564418	1
901621_29	4	83598942	0.22115384615384615	0.17346938775510204	0.480457958906586	0.9627188683564418	1
3055416_12	19	39272250	0.18888888888888888	0.24	0.4804699207059116	0.9627188683564418	1
1897000_128	12	54294458	0.12	0.08163265306122448	0.4806193143556793	0.9627188683564418	1
505150_13	2	154603375	0.4230769230769231	0.36792452830188677	0.48063531193288284	0.9627188683564418	1
2985949_96	19	6132056	0.17	0.21153846153846154	0.4807466183323862	0.9627188683564418	1
2226331_25	13	129395119	0.45098039215686275	0.3942307692307692	0.4808148390640864	0.9627188683564418	1
4276682_81	AAGW02081618	22780	0.11764705882352941	0.0784313725490196	0.48085021948369483	0.9627188683564418	1
1881120_43	12	38785832	0.47058823529411764	0.4117647058823529	0.480889848787932	0.9627188683564418	1
3345724_67	GL018702	3044730	0.5	0.5576923076923077	0.4809501011164163	0.9627188683564418	1
898902_88	4	81951302	0.125	0.08695652173913043	0.4810217824158888	0.9627188683564418	1
1502851_74	9	33613986	0.4895833333333333	0.5471698113207547	0.4810683251923887	0.9627188683564418	1
2297390_99	14	22053894	0.08	0.11764705882352941	0.48109126775412836	0.9627188683564418	1
3339445_81	GL018701	8072672	0.08	0.11764705882352941	0.48109126775412836	0.9627188683564418	1
655386_13	3	65658433	0.16071428571428573	0.20192307692307693	0.48121606419443647	0.9627188683564418	1
4094308_33	GL019015	246312	0.07692307692307693	0.11538461538461539	0.48131291950751476	0.9627188683564418	1
55463_76	1	39027401	0.11538461538461539	0.07692307692307693	0.48131291950751476	0.9627188683564418	1
