variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
63726	13	30967562	2072648_22	0.036678299507437194	0.9999999999999999	0.084617	0.90629	-0.016037	0.0046073	0.17598000000000003
63734	13	31068867	2072922_62	0.6470868661413045	0.4574939252377647	0.086017	0.90533	-0.012871	0.0046137	0.46575
63738	13	31227880	2073174_93	0.49118404483456246	0.3301896261202106	0.08981799999999998	0.90044	-0.011203	0.004634799999999999	0.5012599999999999
63745	13	31462660	2073617_7	0.9999999999999999	1	0.085217	0.90591	-0.0125	0.0046391	0.13208
63759	13	31541434	2073702_38	0.5204292307627333	0.5428851026216621	0.08221600000000001	0.90733	-0.013204000000000002	0.0046276	0.44789
63766	13	31762288	2074173_90	0.8856951902785241	0.7934494060405067	0.08481699999999999	0.90617	-0.012706	0.0046371	0.12984
63768	13	31901756	2074414_5	0.8792135619906983	1	0.09081799999999998	0.89844	-0.013276000000000003	0.0046214	0.4227
63769	13	31902166	2074420_28	1	0.9999999999999999	0.085617	0.90563	-0.014836000000000002	0.004613999999999999	0.23728000000000002
63776	13	32001077	2074660_23	1	1	0.08961799999999999	0.90081	-0.023028999999999997	0.0045919	0.12764999999999999
63797	13	32529074	2075276_5	1	1	0.084617	0.90629	-0.015721	0.004597	0.26208000000000004
63799	13	32693424	2075595_48	0.25219327013620285	0.4844536657692561	0.09441899999999999	0.88697	-0.010799	0.004634899999999999	0.47914
63802	13	33157837	2076542_25	0.03830382660166811	0.044846591446777204	0.09782	0.8707100000000001	0.019141999999999996	0.0049126	0.11670000000000001
63804	13	33159597	2076556_27	0.9999999999999999	1	0.094619	0.88603	-0.0095438	0.0046340999999999995	0.16288
63807	13	33165794	2076576_12	0.28488635798784107	0.3107748984064824	0.082617	0.90722	-0.006938799999999999	0.004676499999999999	0.16863
63815	13	33256817	2076827_21	0.26477254889097046	0.2766954018231619	0.092218	0.89473	-0.0054905	0.004681	0.40223
63826	13	33305829	2076966_66	0.7870734326018228	0.881466008332006	0.08541699999999999	0.90576	-0.0062932	0.0046925	0.46154
63828	13	33325386	2077010_61	0.2568773599545659	0.22657344774743687	0.081816	0.90744	4.156900000000001e-4	0.004721400000000001	0.44898000000000005
63833	13	33395351	2077161_62	0.8365846938504412	0.7264054518199513	0.08821799999999999	0.9029400000000001	-0.014237000000000001	0.0046581999999999995	0.34023999999999993
63838	13	33729917	2077546_26	0.09576885796992848	0.12170596632444165	0.08981799999999998	0.90044	0.0072627	0.004755499999999999	0.14527
63853	13	34369383	2078258_41	0.9625704062218442	0.8896157321996032	0.08121600000000001	0.9075799999999999	-0.011984	0.0046219	0.47372000000000003
63884	13	35175146	2079267_105	0.04977090300279188	0.06049895907294773	0.09762000000000001	0.8715400000000001	0.023518999999999998	0.0049251	0.15057
63885	13	35175177	2079270_53	0.05083406273926247	0.05815067610012647	0.09882	0.8656200000000002	0.022348999999999997	0.0048868	0.10753000000000001
63889	13	35192055	2079339_94	0.19297712352201193	0.20539853075636968	0.09201799999999999	0.89532	0.0013195999999999998	0.0047461000000000005	0.10335
63904	13	35582683	2080014_67	0.49331572124298045	0.9999999999999999	0.085017	0.90602	-0.012637	0.0046293	0.15083000000000002
63943	13	35991890	2080894_67	0.28339395052631544	0.1320766651920965	0.095219	0.88329	0.007274699999999999	0.0048333000000000004	0.40909
63945	13	36031958	2080991_84	0.6110513918703487	0.37373696402445533	0.09201799999999999	0.89532	-0.013370000000000002	0.0046629	0.4803700000000001
63954	13	36083443	2081196_27	0.1477918221706038	0.10459537336100691	0.086617	0.90475	0.019417	0.004865	0.13945000000000002
63969	13	36164123	2081460_42	0.26247017688229946	0.17477856877518816	0.09021799999999999	0.89973	0.004153400000000001	0.0047616	0.19853
63992	13	36279735	2081757_69	0.9999999999999419	1	0.09201799999999999	0.89532	-0.010180999999999999	0.0046476	0.34071999999999997
64047	13	36640552	2082914_63	0.8256468071476752	0.705237371547046	0.084017	0.9066400000000001	-0.016960000000000003	0.004589400000000001	0.32606
64068	13	36806933	2083399_173	0.5325329427876341	0.26715614551152583	0.087818	0.90345	-0.0082419	0.0046703	0.20397
64070	13	36808376	2083414_94	0.15859466457283808	0.12710640884103477	0.08941799999999998	0.9012	0.0070111999999999996	0.004783600000000001	0.35557
64107	13	37369352	2084561_108	0.018067654944564	0.0014025251815619204	0.14323000000000002	0.6965799999999999	0.13892000000000002	0.0063215	0.2293
64119	13	37516759	2084927_154	0.022475957623085196	0.013142877278610618	0.11222000000000001	0.8109200000000001	0.050561	0.005237599999999999	0.26411
64122	13	37534051	2084976_120	0.23358872085759852	0.4441321355630374	0.087818	0.90345	-0.0010623	0.0047069	0.24891000000000005
64126	13	37607268	2085148_13	0.7567605947394695	0.25550131690107697	0.096219	0.8786800000000001	-1.1871000000000001e-4	0.004735199999999999	0.13204000000000002
64138	13	37707733	2085444_48	0.2259342571373307	0.13324268111689683	0.09001799999999999	0.9000900000000001	0.0069623	0.0047665	0.26008000000000003
64151	13	37834107	2085815_17	0.8036042018001026	0.6458611521661392	0.08841799999999998	0.90268	-0.007049000000000001	0.0046669	0.1856
64184	13	38156014	2086707_3	0.7187226458070918	0.550401199877591	0.086417	0.90498	-0.009624399999999998	0.004653999999999999	0.41284000000000004
64188	13	38257019	2086989_0	0.21196402722955876	0.1669049610003477	0.09001799999999999	0.9000900000000001	-0.0012131000000000002	0.0047158999999999994	0.50125
64211	13	38760523	2088040_30	0.1423582893932325	0.07602002628936227	0.096019	0.8796400000000002	0.016438	0.004848700000000001	0.3966
64225	13	38896577	2088361_57	0.6501529672252951	0.40807565199748363	0.08841799999999998	0.90268	-0.011786999999999999	0.0046218	0.21800000000000003
64230	13	38913381	2088413_63	0.8026303741473579	0.8140880132422298	0.08941799999999998	0.9012	-0.008074200000000002	0.0046427000000000005	0.1842
64243	13	38979772	2088569_5	0.16411461903682398	0.21621709308071477	0.09021799999999999	0.89973	-0.0020296	0.0046986	0.29345000000000004
64292	13	39702167	2089918_51	0.43992448184958366	0.7820666982053043	0.09501899999999999	0.8843599999999999	-0.009055599999999999	0.0046533	0.11882999999999999
64316	13	40271027	2090833_125	0.17686129908617151	0.14960850791544444	0.08881799999999998	0.9021	0.0023206	0.004734499999999999	0.42575
64320	13	40328606	2090965_22	0.05757471814624044	0.06727158353168247	0.097219	0.8736200000000002	0.018096	0.0048796	0.4243200000000001
64325	13	40328714	2090966_40	0.7742117295551187	0.7828904206658733	0.092218	0.89473	-0.016352000000000002	0.0046053	0.13208
64334	13	40410589	2091214_5	0.5102844625670935	0.32549495450299126	0.08541699999999999	0.90576	0.0011019	0.004731	0.15613000000000002
64348	13	40581532	2091580_21	0.6554915709695468	0.4608679793673334	0.086217	0.90517	-0.0052037	0.0046384	0.44001
64356	13	40616183	2091692_70	0.8168705964063545	0.679498319432797	0.087017	0.90435	-0.010201	0.0046665	0.21800000000000003
64383	13	40801997	2092134_87	0.5859651770200514	0.44959080012154695	0.09141799999999999	0.89698	-0.0056334	0.0046935	0.14446000000000003
64405	13	40893691	2092326_49	0.7453549810074538	0.7805164883609494	0.085617	0.90563	-0.012263	0.0046194	0.48594000000000004
64420	13	41106228	2092731_108	0.593394094430508	0.22344462759439015	0.087217	0.90413	-0.0012149000000000003	0.004701100000000001	0.34358999999999995
64422	13	41119423	2092754_76	0.7134636905302001	0.8923101911037838	0.08481699999999999	0.90617	-0.016677	0.0045976	0.50022
64447	13	41710037	2093788_37	0.9999999999999999	1	0.08921799999999999	0.90152	-0.010235000000000001	0.004663100000000001	0.13212
64451	13	41740884	2093844_89	0.06312009823693168	0.08077041339577902	0.095619	0.88152	0.009954	0.0048104	0.19436
64494	13	42570023	2095259_186	0.13916127162527445	0.15403750322874485	0.086617	0.90475	0.0049314	0.0047329	0.12815
64523	13	43134515	2096283_105	0.7752340613530964	0.5936242951204589	0.08061600000000001	0.90768	-0.0071778	0.00463	0.13212
64555	13	44101981	2097926_40	0.22321603014293326	0.24727595911771685	0.085617	0.90563	0.0039038	0.004688100000000001	0.16604000000000002
64556	13	44368506	2098286_1	0.5680802340573449	0.5829870137182566	0.08941799999999998	0.9012	-0.0019531	0.0047193	0.13085
64573	13	44556316	2098604_77	0.28193469347794925	0.7513394676506512	0.09281899999999998	0.89285	-0.011498999999999999	0.004647	0.39368000000000003
64579	13	44694104	2098879_6	0.3710223607933938	0.4383596819741574	0.08881799999999998	0.9021	-0.0099846999999999991	0.0046447	0.24891000000000005
64608	13	44898733	2099335_79	0.3408215779780161	0.8703111676230333	0.08541699999999999	0.90576	-0.0069811000000000005	0.0046647	0.34961
64614	13	45157599	2099716_1	0.3890318869810537	0.5157326431643202	0.08941799999999998	0.9012	-0.008905	0.0046633	0.20513
64617	13	45205614	2099775_85	0.6368408235927936	0.39764610589032284	0.086017	0.90533	-0.009689999999999999	0.0046644	0.11882999999999999
64621	13	45316993	2099998_11	0.35586449461474223	0.21012837387432415	0.09201799999999999	0.89532	-0.008526	0.0046666	0.20237
64644	13	46578577	2101646_7	0.34263020106170733	0.2523579432448231	0.086417	0.90498	-0.0010668	0.004695499999999999	0.28380000000000005
64685	13	47077363	2102480_93	0.32503971051273717	0.17031351369776684	0.09041799999999998	0.89933	0.002155	0.0047511	0.32957000000000003
64686	13	47092097	2102504_73	0.5779940252111156	0.593975775868482	0.079016	0.90785	-0.0019742	0.0046696	0.13945000000000002
64697	13	47223459	2102734_72	0.05075906740589823	0.536452599179926	0.08441699999999999	0.90642	-0.0026395	0.0046901	0.39740000000000003
64700	13	47266543	2102828_69	0.7302584799425642	0.33784906599087716	0.09241799999999999	0.89414	-0.010299	0.0046586	0.27462000000000003
64708	13	47314120	2102957_63	0.99999999999998	0.5929195387485126	0.09001799999999999	0.9000900000000001	-0.010592	0.0046394999999999995	0.14075000000000001
64711	13	47341087	2103028_73	0.23365012204397728	0.25143535348507184	0.08541699999999999	0.90576	-4.178600000000001e-5	0.0047238	0.12691000000000002
64868	13	48502378	2105736_80	0.3556414946872172	0.18437556335806618	0.086017	0.90533	-0.0015865	0.004696	0.3515
64869	13	48502386	2105736_88	0.14006255034303408	0.14553368884447518	0.08681699999999999	0.90454	0.0030362	0.0047316	0.24085
64893	13	48585594	2106034_45	0.7435743542188072	0.5490887031598423	0.085217	0.90591	-0.009743199999999999	0.0046397999999999995	0.23919
64954	13	48894742	2106762_21	0.1566759261522085	0.16847570666412584	0.093619	0.89003	0.006037	0.0047729	0.09866000000000001
65005	13	50076511	2109012_73	0.1646302970799889	0.3819255042094694	0.094219	0.8877900000000001	-0.004573000000000001	0.0046773	0.34619999999999995
65024	13	50521952	2109936_90	0.005686785675466771	0.008019612062635753	0.11322000000000002	0.807	0.06990699999999998	0.005443300000000001	0.14659000000000003
65025	13	50593223	2110004_29	0.1324760717193571	0.23313647332389698	0.08681699999999999	0.90454	-3.3841e-4	0.0047296000000000005	0.40766
65054	13	51236455	2111092_19	0.024725408570317707	0.1777182645153875	0.09301899999999999	0.89213	-0.0010516999999999998	0.004735	0.41512000000000004
65080	13	51415026	2111555_121	0.6278274224178813	0.3703847445960198	0.09021799999999999	0.89973	-0.010979000000000001	0.0046087	0.13199000000000002
65088	13	51541576	2111814_108	0.5047681774421563	0.33459899402381643	0.08481699999999999	0.90617	-0.007855000000000001	0.004635899999999999	0.15480000000000002
65152	13	52241624	2113203_31	0.5675973382893839	0.3054408234582349	0.08821799999999999	0.9029400000000001	-0.0045316	0.0047133	0.46854
65153	13	52241649	2113203_56	0.33777859706481317	0.3421524002891715	0.086417	0.90498	-0.002589	0.004661	0.27038000000000006
65166	13	52268197	2113308_75	0.20652246467958715	0.22978756433101122	0.08681699999999999	0.90454	0.0074138	0.0047515	0.1612
65197	13	52510406	2114054_192	0.625360591326558	0.35231615122082555	0.08941799999999998	0.9012	-0.0085097	0.0046334	0.32451
65199	13	52564076	2114151_72	1	1	0.087818	0.90345	-0.017299	0.004574	0.5016700000000001
65236	13	52794582	2114621_47	0.9999999999999999	1	0.08921799999999999	0.90152	-0.009993599999999998	0.0046486	0.10731
65244	13	52830603	2114726_16	1	1	0.09101799999999999	0.89797	-0.008763799999999999	0.0046514	0.11076000000000001
65315	13	53700413	2116077_137	0.5872394933284762	0.9999999999999999	0.083217	0.9069900000000001	-0.012877000000000001	0.0046264999999999995	0.10126000000000002
65335	13	53978804	2116778_74	0.7433842775507506	0.4893402011342936	0.09501899999999999	0.8843599999999999	-0.017077000000000002	0.004588600000000001	0.49865
65349	13	54119450	2117284_60	0.7777514252901199	0.44206482247314954	0.086017	0.90533	-0.010332000000000001	0.0046339	0.14021000000000003
65387	13	54830976	2119062_56	0.35208706549308105	0.36777314223745927	0.09141799999999999	0.89698	9.797399999999998e-4	0.0047243	0.11913
65394	13	54959295	2119412_91	0.23655964632424	0.26998088767963785	0.09001799999999999	0.9000900000000001	-0.0033656	0.004654499999999999	0.20822000000000002
65398	13	54964692	2119425_31	0.2246601139480438	0.12231122715915421	0.09241799999999999	0.89414	4.8545e-4	0.0047004	0.41317000000000004
65411	13	55095356	2119709_67	1	0.6710363909051859	0.08061600000000001	0.90768	-0.009717699999999998	0.0046156999999999995	0.2237
65423	13	55446017	2120325_142	1	0.9999999999999999	0.09281899999999998	0.89285	-0.018529	0.0046095	0.11882999999999999
65426	13	55488373	2120367_131	0.06285995664505468	0.015660096484718944	0.10362000000000002	0.8446100000000001	0.047415	0.005204599999999999	0.42901000000000006
65427	13	55526474	2120448_45	0.5166554203728873	0.34919467393386583	0.085217	0.90591	-0.0093447	0.0046172999999999995	0.18761
65436	13	55917099	2121033_98	0.2385500682202081	0.09958333267145739	0.08801799999999999	0.90318	0.0089645	0.0048113	0.41592000000000007
65451	13	56621278	2122022_48	0.5439842870384946	0.377640770097957	0.093219	0.89147	-0.0036272	0.004716	0.20822000000000002
65454	13	56624753	2122037_73	0.7883913236111765	0.7971273060350059	0.08681699999999999	0.90454	-0.011104	0.004638799999999999	0.14144000000000004
65465	13	56759678	2122222_84	0.4794949305982526	0.3797639568252041	0.08861799999999999	0.90242	-0.001276	0.0047069	0.33508
65469	13	56786544	2122264_67	0.33787152738531995	0.36845315818140045	0.08581699999999999	0.90547	-0.0090841	0.004627	0.19171000000000002
65576	13	62138171	2126957_132	0.09214969426109273	0.10593969887153963	0.08341699999999999	0.90691	0.014143	0.004832100000000001	0.13692000000000001
65601	13	63203652	2127967_30	0.5802870268038612	0.5949201943707023	0.083217	0.9069900000000001	-0.0069181	0.0046505999999999995	0.12984
65602	13	63203739	2127967_117	0.9999999999999754	0.7054842798765204	0.09061799999999999	0.8988900000000001	-0.010128999999999999	0.0046337	0.26617
65613	13	63706490	2128543_55	0.0032602654581964548	0.007309750681651165	0.11662000000000002	0.7939999999999999	0.07264100000000001	0.0054751999999999995	0.25262999999999997
65614	13	63706508	2128543_73	0.2077930254932488	0.2700808539388203	0.093219	0.89147	-0.010522	0.0046224000000000005	0.42222000000000004
65623	13	63759574	2128619_53	0.231394257168734	0.13520290156851275	0.09201799999999999	0.89532	-7.7482e-4	0.0047017000000000005	0.39796000000000004
65648	13	64265246	2129336_26	0.7661201206123315	0.6019885262351855	0.085017	0.90602	-0.012917	0.0046277	0.32516
65655	13	64968581	2129969_26	1	1	0.09041799999999998	0.89933	-0.013062	0.0046589	0.22
65674	13	66753835	2131731_60	0.39137017298582394	0.8799562263467673	0.08841799999999998	0.90268	-0.011990999999999998	0.004656899999999999	0.40719
65677	13	67245416	2132228_44	0.7299945952366915	1	0.083017	0.9070900000000001	-0.012845	0.0046134	0.26327
65695	13	68806818	2133929_23	1	0.8054025922168817	0.08961799999999999	0.90081	-0.011834	0.0046844	0.16766
65730	13	69735586	2135334_3	0.5509142799975992	0.4052008395667172	0.09081799999999998	0.89844	-0.0016379	0.0047125	0.14136
65755	13	70021789	2135933_59	0.7360977778408859	0.5762211423945068	0.085617	0.90563	-0.0042425	0.004666	0.49457
65768	13	70292074	2136314_52	0.5904040306853827	0.9999999999999999	0.084017	0.9066400000000001	-0.015232	0.0046133	0.40719
65773	13	70392202	2136523_88	0.576646992915848	0.5927638929527536	0.082617	0.90722	-0.0035700000000000003	0.004716199999999999	0.13945000000000002
65787	13	70447404	2136645_101	0.4987605864195582	0.5286241994708367	0.09381899999999999	0.8893599999999999	-0.010197999999999999	0.0046656	0.21075000000000002
65803	13	70496192	2136812_20	0.45055016022466027	0.28884067497602933	0.079416	0.90783	-0.0021168999999999997	0.004659	0.44207
65814	13	70573578	2136988_55	0.033463353386808295	0.019098406361420742	0.10242000000000001	0.8495900000000001	0.035371	0.0050232	0.5021599999999999
65818	13	70604977	2137025_24	0.04316280388093545	0.05413189483835443	0.09261899999999999	0.8935299999999999	0.025779	0.0049499999999999995	0.15985000000000002
65831	13	70812901	2137454_57	0.4509515997704212	1	0.09101799999999999	0.89797	-0.022844999999999997	0.004581300000000001	0.3039
65863	13	71698122	2138830_93	0.15833758911909115	0.17977536839314745	0.08441699999999999	0.90642	-0.0034619000000000004	0.0046779	0.43534000000000006
65867	13	72152635	2139523_2	0.02749924533459003	0.03171169173081162	0.09922	0.8638500000000001	0.024825999999999997	0.0050167	0.24031000000000002
65871	13	72287691	2139693_109	0.09225591630485973	0.6555130677382867	0.079616	0.90781	-0.015503	0.004583100000000001	0.48424
65872	13	72332683	2139753_5	0.9999999999999999	1	0.08281699999999999	0.90715	-0.017931000000000002	0.004569600000000001	0.13664
