variant.id	snpID	chromosome	position	p	FDR	adjP
112287	3620590_14	GL018736	1566925	0.29220126560892723	0.8152420546132604	1
68597	2229460_135	13	130581211	0.2922963486266172	0.8153612404989351	1
69796	2252331_29	13	139228354	0.2923800534871581	0.8153944994259025	1
128275	3942927_8	GL018872	358892	0.29241300396854664	0.8153944994259025	1
89292	2926821_66	18	41626921	0.2925519690680817	0.8156359373964369	1
7946	274431_73	1	187279457	0.2926901136660276	0.8158750017711629	1
91965	3000743_120	19	13062408	0.29292385268477666	0.8163320436812525	1
30820	1004476_150	6	6954957	0.293010346537925	0.8163320436812525	1
113278	3642817_22	GL018741	1752564	0.293025561088815	0.8163320436812525	1
146728	4309804_8	AAGW02083823	310	0.2930637803723718	0.8163320436812525	1
139827	4168181_40	GL019125	28121	0.2931322391518883	0.8163766939427746	1
111563	3597755_47	GL018732	1848431	0.2936042312927536	0.8172088285047758	1
78422	2587539_100	15	93002636	0.29368460434844273	0.8172088285047758	1
116088	3700808_101	GL018754	749256	0.2937282352967122	0.8172088285047758	1
135697	4088243_0	GL018973	249978	0.293773159080909	0.8172088285047758	1
84345	2755118_138	17	9907998	0.2937952581293586	0.8172088285047758	1
20483	696783_23	3	100045646	0.2938062687987209	0.8172088285047758	1
62900	2042634_39	13	10023735	0.2939260414707728	0.8172088285047758	1
130476	3987695_73	GL018878	72814	0.2939260414707728	0.8172088285047758	1
141309	4195816_12	GL019214	11557	0.2939260414707728	0.8172088285047758	1
77154	2531685_80	15	47007977	0.29395585694273	0.8172088285047758	1
73228	2372429_10	14	79437249	0.29404160319353073	0.8173012858490658	1
89957	2948297_49	18	52742798	0.2941152846658269	0.8173601816047815	1
26204	890302_14	4	74876341	0.29419361597560717	0.8174319761520662	1
3923	144799_46	1	98028628	0.2944798397231797	0.8178742523973336	1
49159	1592969_8	9	96728930	0.294616812965539	0.8178742523973336	1
66	1579_83	1	696494	0.294616812965548	0.8178742523973336	1
37899	1260786_15	7	168830386	0.294616812965548	0.8178742523973336	1
115286	3681476_2	GL018747	1481239	0.29464241868487234	0.8178742523973336	1
21888	753574_13	3	145716123	0.294771980993714	0.8178742523973336	1
31661	1024980_20	6	17081162	0.29479839340622177	0.8178742523973336	1
121852	3812853_70	GL018789	292417	0.29481272041761963	0.8178742523973336	1
49840	1617784_64	9	114274064	0.29485450946317376	0.8178742523973336	1
54521	1758304_55	11	46898462	0.294933173399481	0.8178742523973336	1
45929	1476786_79	9	19121095	0.2949822340402435	0.8178742523973336	1
108782	3538906_114	GL018725	676945	0.2949830968764643	0.8178742523973336	1
90331	2960688_38	18	61021277	0.2950431151925068	0.8178950234400078	1
28534	945880_54	5	15799877	0.29516386365629144	0.8180841084001628	1
97982	3159613_112	21	7203362	0.2952439444487505	0.818160430505694	1
85605	2800641_3	17	40348769	0.29535664206404966	0.818327094942939	1
69005	2237873_31	13	133653465	0.29559215932775207	0.8187734166009148	1
80669	2660618_24	16	37567037	0.29562289821657844	0.8187734166009148	1
133197	4040947_114	GL018923	67000	0.29571202418128084	0.8188746093769739	1
81828	2700313_86	16	63209176	0.2959200715111177	0.8193050201812969	1
144076	4252619_30	GL019545	28376	0.2960765556767818	0.8195552203790036	1
116188	3702414_12	GL018754	1321786	0.29611570675308424	0.8195552203790036	1
5402	196945_48	1	137726115	0.29625798084588506	0.8196794230481799	1
69135	2239763_41	13	134278671	0.2962658655780076	0.8196794230481799	1
57609	1854259_20	12	25506606	0.2964366261131029	0.820006165430294	1
143413	4239854_6	GL019455	38996	0.2965844998870786	0.8202694933821849	1
102796	3374000_104	GL018704	960031	0.29691815870652344	0.8210464658531834	1
144160	4254153_78	GL019536	25906	0.2969922008530919	0.8211053905332909	1
2553	98599_79	1	71854581	0.29714309807459605	0.8213027851126522	1
102169	3363790_29	GL018703	4428118	0.2971690894178076	0.8213027851126522	1
27099	912412_25	4	87745510	0.2972399820376796	0.8213529299571799	1
116037	3699972_33	GL018754	466923	0.29772470107964244	0.8219933656173389	1
121081	3797310_29	GL018778	989139	0.2977356998318449	0.8219933656173389	1
45829	1472443_37	9	17208196	0.29773569983185355	0.8219933656173389	1
92813	3020601_69	19	21061818	0.29773569983185355	0.8219933656173389	1
145124	4275032_73	AAGW02081581	4319	0.29773569983185355	0.8219933656173389	1
142452	4220229_67	GL019319	53835	0.2978849244558113	0.8222595565859666	1
12958	461475_20	2	123980657	0.298001149459198	0.8224014767472638	1
83467	2738449_36	17	137039	0.29804197118263503	0.8224014767472638	1
9728	336178_5	2	38576344	0.2989644471269165	0.8248007452539364	1
58623	1874455_84	12	33732152	0.29911525428923175	0.8250706155071085	1
34607	1127341_20	7	62142209	0.29920445507566695	0.8251704870675186	1
123231	3838664_28	GL018797	958109	0.2993276199419991	0.825363975582941	1
79404	2617866_2	16	6053867	0.2995668445220934	0.8257709887055246	1
31735	1026434_108	6	17646674	0.2995971431285318	0.8257709887055246	1
39272	1287642_72	8	7201937	0.2996343257456948	0.8257709887055246	1
25061	837878_78	4	35645131	0.299760478743106	0.8259344792534214	1
34928	1133669_155	7	64890531	0.2998113731737423	0.8259344792534214	1
108780	3538862_114	GL018725	662538	0.2998527783199275	0.8259344792534214	1
46116	1481464_29	9	20814562	0.2999208450069149	0.8259758538384634	1
100748	3317655_43	GL018700	214777	0.3001008436412947	0.8259773668353609	1
119222	3753922_47	GL018765	1084557	0.3001358510317554	0.8259773668353609	1
76812	2514440_36	15	30742979	0.30022394762356325	0.8259773668353609	1
108091	3524657_2	GL018724	1413220	0.30022394762356325	0.8259773668353609	1
8011	276610_41	1	189505477	0.3002376784548891	0.8259773668353609	1
146722	4309758_39	AAGW02083821	787	0.30024433450913696	0.8259773668353609	1
146085	4297090_48	AAGW02082663	10837	0.30029652076867314	0.8259773668353609	1
17849	590356_70	3	23839655	0.3003457614168527	0.8259773668353609	1
69774	2251642_8	13	138967469	0.3004496282521994	0.8259980462176171	1
134964	4076209_54	GL018956	271031	0.3004593753629557	0.8259980462176171	1
5891	208741_2	1	143212910	0.30055029271965933	0.8260540009536755	1
133717	4051050_20	GL018941	360999	0.3005858306726302	0.8260540009536755	1
12225	431988_2	2	104718654	0.30085804117469683	0.8261151905374888	1
84972	2776082_38	17	23451777	0.3008679359727474	0.8261151905374888	1
35421	1154186_3	7	82744210	0.30099038378908405	0.8261151905374888	1
41072	1334817_22	8	35028946	0.30105614002858494	0.8261151905374888	1
20029	672097_64	3	79056736	0.3010899743861919	0.8261151905374888	1
46278	1485843_23	9	22848100	0.3010899743861919	0.8261151905374888	1
79386	2617511_45	16	5873816	0.3010899743861919	0.8261151905374888	1
137965	4131755_38	GL019040	98754	0.3010899743861981	0.8261151905374888	1
49297	1597539_90	9	99055163	0.30113864372813476	0.8261151905374888	1
59304	1910793_29	12	68146864	0.30113864372813476	0.8261151905374888	1
127790	3933431_52	GL018842	7505	0.30132265071546904	0.8264743692602728	1
13033	465108_10	2	125974434	0.3014333357968545	0.8265107023497605	1
68654	2230485_93	13	130916956	0.30145600502190706	0.8265107023497605	1
91954	3000634_21	19	13032558	0.30149513771412495	0.8265107023497605	1
77650	2556692_82	15	68136647	0.3015668269285004	0.8265617078161732	1
122601	3827877_25	GL018791	556012	0.301730332723678	0.8268643102499806	1
51196	1647419_73	10	15944759	0.30183223860956127	0.8269980269909342	1
122822	3832714_47	GL018793	1062474	0.302048302845991	0.827444427096222	1
101080	3337243_11	GL018701	6522986	0.3021828659584716	0.8276674416603977	1
110599	3566711_45	GL018727	505112	0.30236589894863797	0.8278040606601202	1
63670	2071177_99	13	30106530	0.3023863475762505	0.8278040606601202	1
55003	1783586_103	11	68672507	0.3025062814495993	0.8278040606601202	1
136473	4102236_38	GL018981	272807	0.30268716125326256	0.8278040606601202	1
44338	1444015_63	9	6127882	0.302789599204088	0.8278040606601202	1
93551	3042532_85	19	31391374	0.3028093480586956	0.8278040606601202	1
128497	3948758_51	GL018846	342004	0.30289011225510915	0.8278040606601202	1
141015	4189348_32	GL019226	113334	0.302896157941718	0.8278040606601202	1
123473	3845162_46	GL018800	904088	0.3029050846170527	0.8278040606601202	1
86268	2833067_105	17	66343219	0.30295527497500363	0.8278040606601202	1
8633	293731_81	2	5679138	0.30301342198563136	0.8278040606601202	1
126154	3896020_126	GL018822	534661	0.30301342198563136	0.8278040606601202	1
28011	935620_102	5	10853116	0.3030247668546845	0.8278040606601202	1
59617	1925143_110	12	80710460	0.30302476685468893	0.8278040606601202	1
38133	1267567_97	7	172901055	0.3030468806479069	0.8278040606601202	1
65690	2133835_15	13	68735387	0.30308335687003696	0.8278040606601202	1
58366	1868792_17	12	31612518	0.3032515017656459	0.8281180522611141	1
41231	1339083_57	8	37145059	0.30346096145295887	0.8285447362412804	1
58999	1891819_99	12	48604044	0.30368603019314383	0.8290138808095097	1
44662	1448169_26	9	7381559	0.30391096020482944	0.829079978479259	1
52168	1685779_31	10	42620722	0.30392723921870846	0.829079978479259	1
50911	1642042_69	10	13623193	0.3040287466426948	0.829079978479259	1
108665	3536534_15	GL018721	3085792	0.3040287466427036	0.829079978479259	1
143542	4242658_26	AAGW02080327	15294	0.3040287466427036	0.829079978479259	1
79704	2627745_46	16	16076220	0.30426833927851704	0.829079978479259	1
49351	1599164_16	9	99745292	0.30427454080576094	0.829079978479259	1
124306	3860470_17	GL018832	713758	0.3042883060884607	0.829079978479259	1
31678	1025356_25	6	17265174	0.3043193866001368	0.829079978479259	1
106765	3492027_102	GL018716	358668	0.304345192461299	0.829079978479259	1
36734	1215573_38	7	133833353	0.3043477688270226	0.829079978479259	1
2189	85981_61	1	63398193	0.3043491848299688	0.829079978479259	1
20879	714913_62	3	115114042	0.30452021692784087	0.8293520692343542	1
46712	1507752_7	9	36946534	0.30460614500993244	0.8293520692343542	1
28138	937707_25	5	11709559	0.30460885517637093	0.8293520692343542	1
14541	517369_5	2	160106717	0.3048308980886123	0.8295269599077603	1
125419	3881944_94	GL018813	757744	0.3048308980886123	0.8295269599077603	1
136921	4112933_89	GL019004	262648	0.3048537694132938	0.8295269599077603	1
84157	2751212_98	17	8256161	0.30495594658244435	0.8295269599077603	1
42376	1384960_41	8	76675552	0.30500204616886756	0.8295269599077603	1
94003	3059010_117	19	40677955	0.3050328278017226	0.8295269599077603	1
95335	3090612_70	19	56031158	0.3051050095355253	0.8295269599077603	1
73088	2366623_30	14	75114653	0.305139088066172	0.8295269599077603	1
40621	1323485_90	8	29615370	0.3051525545149092	0.8295269599077603	1
94879	3079707_127	19	49576757	0.30526188970326296	0.8295918635630938	1
41982	1363244_8	8	53826946	0.30535557777914984	0.8295918635630938	1
119669	3761995_7	GL018767	1344437	0.3053555777791557	0.8295918635630938	1
112038	3615273_79	GL018735	2130646	0.3053895422223141	0.8295918635630938	1
118699	3747215_89	GL018772	34345	0.3054948939513414	0.8296517617989639	1
89969	2948953_146	18	53159562	0.30551815568398044	0.8296517617989639	1
13135	471541_95	2	131246421	0.30559946199321414	0.8297278505137468	1
73467	2384551_4	14	86923922	0.3056912182787343	0.8298322803030286	1
33243	1065691_62	7	14863817	0.3058498127437884	0.8300021453414835	1
25117	839675_39	4	36264604	0.3058604013852311	0.8300021453414835	1
144811	4267832_79	GL019671	1230	0.3060026650152397	0.8301816281463366	1
30829	1004809_22	6	7121284	0.30605893115891714	0.8301816281463366	1
34979	1136460_112	7	67482236	0.3061303731235793	0.8301816281463366	1
97665	3152242_63	21	4335910	0.3061414508333321	0.8301816281463366	1
28190	938613_163	5	12081906	0.3063983556877829	0.8301816281463366	1
71239	2296787_79	14	21504737	0.3064150662796446	0.8301816281463366	1
33324	1067465_25	7	15754157	0.3064167293169796	0.8301816281463366	1
44164	1442495_34	9	5614805	0.3064711819617168	0.8301816281463366	1
115668	3691151_84	GL018750	201401	0.30647282131212045	0.8301816281463366	1
41622	1349782_64	8	42750897	0.3064892568417683	0.8301816281463366	1
21133	721501_74	3	118399986	0.30651301651873925	0.8301816281463366	1
71237	2296730_11	14	21458952	0.30676469667360173	0.8304237278935328	1
3191	119493_80	1	84305127	0.30681634845058275	0.8304237278935328	1
36107	1189725_43	7	112607381	0.3068182420957464	0.8304237278935328	1
125709	3888868_10	GL018826	601723	0.3068648134542983	0.8304237278935328	1
58752	1880048_98	12	37685292	0.3068690598098637	0.8304237278935328	1
32835	1055190_121	7	9921425	0.3069765302858529	0.8304259126270006	1
59692	1933062_19	12	89343898	0.3069765302858529	0.8304259126270006	1
143459	4240751_6	GL019425	15232	0.30703757803924303	0.8304467826383626	1
89100	2916308_99	18	34293837	0.3073715323316503	0.8312056495199943	1
92357	3007873_1	19	15748391	0.3075447132324879	0.8313328900578318	1
78734	2597451_102	15	100493676	0.3075797204232275	0.8313328900578318	1
20115	678109_66	3	83867699	0.3076008710391176	0.8313328900578318	1
71870	2314031_59	14	33245464	0.3076321438901308	0.8313328900578318	1
73027	2362377_65	14	71508001	0.3077548021607854	0.8314304645043012	1
47658	1545925_70	9	63594593	0.30783276035604396	0.8314304645043012	1
117436	3724184_21	GL018759	217189	0.30784169473855394	0.8314304645043012	1
42475	1389421_44	8	80679589	0.3079886275294331	0.8314304645043012	1
5375	196685_39	1	137648240	0.30798862752943357	0.8314304645043012	1
80518	2655706_133	16	34639535	0.30798862752943357	0.8314304645043012	1
141980	4210196_70	GL019298	22159	0.3080641324046865	0.831490137922235	1
132526	4027114_110	GL018906	223854	0.30827518368921975	0.8319155780285685	1
56939	1841474_59	12	16945100	0.3083830076662857	0.8320623483576042	1
21540	742136_44	3	138335096	0.308516838007613	0.8322792246390406	1
36340	1197919_26	7	117641979	0.30857395955079375	0.8322808391321368	1
133946	4053203_118	GL018947	286980	0.30862433788125093	0.8322808391321368	1
137309	4119593_108	GL019126	45416	0.3087435246638888	0.8324580818253529	1
37144	1231683_33	7	146544806	0.30883498394339814	0.8324812746047998	1
48658	1581386_62	9	89460883	0.30890808990259894	0.8324812746047998	1
100960	3332846_44	GL018701	2703341	0.3089777496599454	0.8324812746047998	1
49567	1605840_94	9	104105645	0.3091051669688084	0.8324812746047998	1
115743	3694212_16	GL018751	318954	0.30911806088587107	0.8324812746047998	1
10376	363480_42	2	60208417	0.3091467785260572	0.8324812746047998	1
135348	4082504_158	GL018958	41593	0.3091493764103065	0.8324812746047998	1
85574	2799226_20	17	39148035	0.30917983501634816	0.8324812746047998	1
389	13864_75	1	8559145	0.3093388866015711	0.8325501836968694	1
73085	2366011_81	14	74697329	0.30934482417213455	0.8325501836968694	1
76841	2516193_91	15	32783327	0.30951170432313624	0.8325501836968694	1
93066	3027242_95	19	23954871	0.3095620767628526	0.8325501836968694	1
87773	2873298_125	18	7470635	0.30959428223376156	0.8325501836968694	1
91613	2992389_47	19	9646421	0.3096580607673709	0.8325501836968694	1
8117	281366_1	1	193097353	0.3096609110821167	0.8325501836968694	1
18093	595891_40	3	26280066	0.30972491885442804	0.8325501836968694	1
61347	2008591_11	12	148648595	0.3098492390453544	0.8325501836968694	1
64707	2102953_14	13	47313492	0.309851366845834	0.8325501836968694	1
100733	3316768_32	GL018699	13902241	0.3098551712621944	0.8325501836968694	1
47429	1535825_42	9	56098162	0.3099085740897379	0.8325501836968694	1
125388	3881133_16	GL018813	494667	0.3101029491543247	0.8325501836968694	1
128601	3950444_40	GL018849	343546	0.3101352141043339	0.8325501836968694	1
21208	724850_0	3	121381265	0.31017411428411956	0.8325501836968694	1
52783	1698403_134	10	47921415	0.31017411428412694	0.8325501836968694	1
27667	926706_7	5	3315080	0.3101741142841274	0.8325501836968694	1
70865	2289691_89	14	18126864	0.3102440371969658	0.8325501836968694	1
135582	4086655_11	GL018967	27360	0.3102743867941425	0.8325501836968694	1
18729	614563_22	3	37523652	0.3102747874891101	0.8325501836968694	1
125275	3879801_38	GL018813	12072	0.3104381539704793	0.8327211924686966	1
72454	2330684_27	14	44382228	0.310445476994463	0.8327211924686966	1
86328	2834848_37	17	68156817	0.31054912391038286	0.8327646865970278	1
111855	3606514_24	GL018734	2606813	0.31058872950868127	0.8327646865970278	1
85720	2804555_129	17	42744654	0.31063796082674017	0.8327646865970278	1
113327	3644247_96	GL018739	149049	0.31070267985911737	0.8327646865970278	1
25896	877050_1	4	63979396	0.3108384736800684	0.8327646865970278	1
63897	2079569_22	13	35295006	0.3108904507830891	0.8327646865970278	1
96023	3107900_3	20	10257520	0.3108917088482733	0.8327646865970278	1
67459	2202510_6	13	118814620	0.31091038480707867	0.8327646865970278	1
123935	3855506_61	GL018801	769662	0.31104223804997083	0.8327646865970278	1
111120	3588695_66	GL018729	709949	0.311067299195573	0.8327646865970278	1
135924	4091141_127	GL018976	151129	0.3110871498513983	0.8327646865970278	1
61854	2019652_85	12	153615819	0.3111484077738417	0.8327646865970278	1
121033	3794622_110	GL018792	466545	0.31123108369756475	0.8327646865970278	1
131493	4005990_28	GL018904	427603	0.3112413141386839	0.8327646865970278	1
35603	1164044_60	7	91473275	0.31131410310026053	0.8327646865970278	1
94804	3077819_65	19	48715614	0.3113174003391753	0.8327646865970278	1
53793	1723648_109	11	15959087	0.3115148781929256	0.8330087483029184	1
50192	1624234_7	10	4179084	0.3116067064326195	0.8330087483029184	1
140709	4184024_56	GL019177	54568	0.31162608798867925	0.8330087483029184	1
25762	870051_76	4	57068694	0.311646623901204	0.8330087483029184	1
18877	620258_60	3	41676976	0.3116761266208209	0.8330087483029184	1
63036	2046775_23	13	12075667	0.3119556055831597	0.8333650775523717	1
