variant.id	snpID	chromosome	position	p	FDR	adjP
61260	2007394_11	12	148142637	0.5159903771720482	0.9450312483130766	1
13505	486010_41	2	141141410	0.5159914519913448	0.9450312483130766	1
53721	1721884_110	11	14903586	0.5160510817075576	0.9450312483130766	1
130054	3979631_30	GL018868	348663	0.5161233134899971	0.9450312483130766	1
53833	1724655_84	11	16485981	0.5161455752671332	0.9450312483130766	1
104822	3442396_22	GL018711	2048862	0.5161623107257891	0.9450312483130766	1
7297	258356_20	1	176626711	0.5161688301972247	0.9450312483130766	1
136358	4098935_30	GL018985	157075	0.516219462527731	0.9450312483130766	1
115960	3699195_15	GL018754	145164	0.5162553170652732	0.9450312483130766	1
25912	879002_14	4	66269365	0.5164424001972724	0.9450312483130766	1
109357	3548173_63	GL018722	549908	0.5164694374095846	0.9450312483130766	1
30457	997617_1	6	4332025	0.5165529813704047	0.9450312483130766	1
65427	2120448_45	13	55526474	0.5166554203728873	0.9450312483130766	1
135451	4084740_32	GL018975	196931	0.5167467569716564	0.9450312483130766	1
131142	4000660_108	GL018901	492586	0.5167585315994674	0.9450312483130766	1
100600	3314493_47	GL018699	13156680	0.5167747909099946	0.9450312483130766	1
16125	551994_39	3	5481757	0.5168119018509812	0.9450312483130766	1
2474	96066_144	1	70785347	0.5168848444538499	0.9450312483130766	1
42102	1369959_3	8	60518293	0.5168848444538501	0.9450312483130766	1
134278	4060046_31	GL018944	190410	0.5168876766751457	0.9450312483130766	1
126208	3896649_29	GL018822	734622	0.5168911687543991	0.9450312483130766	1
35813	1175543_84	7	101738600	0.516963310659703	0.9450312483130766	1
144290	4257559_33	GL019577	17288	0.5169919983005861	0.9450312483130766	1
32715	1051033_101	7	7083532	0.5170256195107149	0.9450312483130766	1
82451	2712247_58	16	67905634	0.5170442039366854	0.9450312483130766	1
59786	1937443_62	12	93778991	0.5170685253183164	0.9450312483130766	1
101680	3355221_49	GL018703	1131296	0.5170747261082959	0.9450312483130766	1
54497	1756415_8	11	44934064	0.5170936088607767	0.9450312483130766	1
88860	2903373_3	18	22685884	0.5172026833719875	0.9450398436687428	1
121535	3808035_70	GL018784	908644	0.5172084500749858	0.9450398436687428	1
137198	4117588_44	GL019013	176363	0.5175011517786269	0.9454737807122047	1
103987	3411374_19	GL018707	644200	0.5176471108345013	0.9454737807122047	1
141679	4204140_60	GL019252	30351	0.5177348865039281	0.9454737807122047	1
4890	176074_13	1	119546863	0.5178278097531397	0.9454737807122047	1
18844	619588_82	3	41341600	0.5178278097531397	0.9454737807122047	1
58882	1886238_8	12	43280137	0.5178278097531397	0.9454737807122047	1
130716	3990391_39	GL018874	419121	0.5178315986780497	0.9454737807122047	1
66667	2178892_56	13	104767323	0.5179336331567976	0.9455594764472133	1
18984	628194_15	3	49055082	0.5180095281381651	0.945597437759712	1
9133	314364_77	2	21566844	0.5181445054598055	0.945642652153113	1
146097	4297315_76	AAGW02082680	2424	0.5181445054598055	0.945642652153113	1
129357	3963699_23	GL018869	446046	0.5182208635594622	0.9456814376375936	1
100988	3334483_35	GL018701	4211875	0.5183830609874586	0.945876843126611	1
18159	598243_82	3	28110550	0.5185474107320736	0.9460657511336001	1
118929	3749643_57	GL018772	956709	0.5186407903556365	0.9460657511336001	1
29767	983711_4	5	36387454	0.5186862315547768	0.9460657511336001	1
19690	645497_25	3	56905324	0.5187071063700276	0.9460657511336001	1
46402	1489361_94	9	24899053	0.518873038159959	0.9461309139297184	1
75114	2459281_68	14	151711517	0.5189082315661234	0.9461309139297184	1
88115	2880709_40	18	10091584	0.5189082315661389	0.9461309139297184	1
3932	144829_13	1	98037072	0.5190603329291955	0.94630769928799785	1
57780	1857876_36	12	26994627	0.519228371198674	0.9464020388507886	1
95984	3107147_94	20	9728272	0.5192401152749352	0.9464020388507886	1
143256	4236907_1	GL019453	39441	0.5193516615376169	0.9464020388507886	1
145259	4277702_38	GL019784	6635	0.5194593617420143	0.9464020388507886	1
145977	4294909_58	GL019955	3331	0.5196282227001964	0.9464020388507886	1
96782	3123561_9	20	16937454	0.5196724184097825	0.9464020388507886	1
12952	459994_63	2	122703197	0.5196724184097897	0.9464020388507886	1
104317	3424415_1	GL018708	4448645	0.5197835873870459	0.9464020388507886	1
75521	2473493_19	14	163320278	0.5198686358801929	0.9464020388507886	1
60434	1972534_6	12	122818387	0.5199132273089393	0.9464020388507886	1
119217	3753631_114	GL018765	980131	0.5199191719981994	0.9464020388507886	1
21364	732357_129	3	129223755	0.5199232239928377	0.9464020388507886	1
106826	3493608_6	GL018716	1541348	0.5200134841157085	0.9464020388507886	1
117356	3722669_63	GL018756	1265163	0.520130757325981	0.9464020388507886	1
136584	4105112_74	GL018989	215669	0.5201323006806148	0.9464020388507886	1
57967	1861578_44	12	28783563	0.5201404208550281	0.9464020388507886	1
20391	693062_93	3	96460836	0.5201942862369338	0.9464020388507886	1
106348	3484560_65	GL018717	534783	0.5202887541422266	0.9464020388507886	1
80894	2666738_41	16	40958659	0.5203901395598426	0.9464020388507886	1
63759	2073702_38	13	31541434	0.5204292307627333	0.9464020388507886	1
144899	4269961_38	GL019723	16519	0.5204566469340766	0.9464020388507886	1
144658	4265404_18	AAGW02081222	22192	0.5205787047793281	0.9464020388507886	1
74227	2405833_83	14	98266220	0.5206973017944317	0.9464020388507886	1
6633	233434_103	1	157576010	0.5207934406260888	0.9464020388507886	1
86856	2849190_82	17	76013581	0.5208962467735218	0.9464020388507886	1
25390	851713_128	4	42405078	0.5209532624153232	0.9464020388507886	1
111235	3590410_42	GL018729	1485931	0.5209532624153232	0.9464020388507886	1
135677	4087980_117	GL018973	165694	0.5209532624153232	0.9464020388507886	1
76656	2507453_69	15	24550143	0.5209532624153234	0.9464020388507886	1
101939	3360361_116	GL018703	3252342	0.5209532624153234	0.9464020388507886	1
6103	216902_53	1	148898690	0.5211479794673718	0.9464020388507886	1
4329	153414_20	1	101514875	0.5212291599059858	0.9464020388507886	1
124416	3861990_3	GL018802	314814	0.5212434203125983	0.9464020388507886	1
66717	2182504_55	13	107509505	0.5213742927510622	0.9464020388507886	1
67304	2197851_11	13	115428589	0.5215094576914646	0.9464020388507886	1
93563	3043326_81	19	31941405	0.5215341652274573	0.9464020388507886	1
117003	3714890_130	GL018758	462695	0.5215366350321653	0.9464020388507886	1
132874	4032901_163	GL018915	298115	0.5216260808669874	0.9464020388507886	1
85963	2815506_87	17	51007662	0.5218131171634477	0.9464020388507886	1
25645	864274_23	4	51523689	0.5219107731909272	0.9464020388507886	1
142113	4213028_73	GL019310	74996	0.5220026883904125	0.9464020388507886	1
21216	725769_19	3	122237363	0.5220075319681873	0.9464020388507886	1
47659	1546028_0	9	63631721	0.5221419143162918	0.9464020388507886	1
103467	3388768_84	GL018705	28318	0.5222274600695154	0.9464020388507886	1
52678	1696852_37	10	47498828	0.5222460126838938	0.9464020388507886	1
58330	1867904_17	12	31283401	0.5223102194960471	0.9464020388507886	1
10318	358386_25	2	55013055	0.5223178554899618	0.9464020388507886	1
100813	3328203_52	GL018700	13317034	0.522433712987637	0.9464020388507886	1
53874	1726482_54	11	17809537	0.5225853098272449	0.9464020388507886	1
143054	4232515_53	GL019376	57165	0.522636268710029	0.9464020388507886	1
138305	4137232_62	GL019043	52298	0.5228736961750469	0.9464020388507886	1
94202	3063977_56	19	42665055	0.522878698070418	0.9464020388507886	1
110444	3564529_107	GL018726	2917797	0.522878698070418	0.9464020388507886	1
146665	4308792_2	AAGW02083673	3314	0.5228786980704473	0.9464020388507886	1
17871	591298_174	3	24154760	0.5229147256225841	0.9464020388507886	1
87546	2865757_62	17	84900202	0.5229224871519005	0.9464020388507886	1
66658	2178117_72	13	104284981	0.5229462385331298	0.9464020388507886	1
35460	1158314_26	7	86968849	0.523129271831651	0.9464020388507886	1
146538	4306525_58	AAGW02083420	4960	0.5231810422149509	0.9464020388507886	1
53029	1701422_4	11	978855	0.5232688414669089	0.9464020388507886	1
144292	4257587_38	GL019577	28579	0.5234508502812683	0.9464020388507886	1
106834	3494339_43	GL018716	2027320	0.5234560266780737	0.9464020388507886	1
75058	2454616_25	14	146095114	0.5234626898720456	0.9464020388507886	1
4516	158460_65	1	103909193	0.5235035295292048	0.9464020388507886	1
19620	642895_96	3	55722368	0.5235035295292048	0.9464020388507886	1
125627	3886098_75	GL018816	387017	0.5235035295292048	0.9464020388507886	1
82667	2715705_54	16	69077368	0.5235487669754988	0.9464020388507886	1
140968	4188519_39	GL019192	19744	0.5235487669754988	0.9464020388507886	1
5489	198650_38	1	138502979	0.5238277343866817	0.9464020388507886	1
58675	1876214_133	12	34791747	0.5239518163220748	0.9464020388507886	1
36307	1196880_2	7	116844766	0.523978725213994	0.9464020388507886	1
136863	4110776_93	GL019023	112921	0.5240209575736858	0.9464020388507886	1
123688	3851545_30	GL018803	268493	0.5240209575736947	0.9464020388507886	1
82738	2716983_117	16	69537697	0.5241797333120501	0.9464020388507886	1
39828	1298364_138	8	12488886	0.5242778209952145	0.9464020388507886	1
54145	1740422_77	11	29231441	0.5242778209952192	0.9464020388507886	1
82404	2711453_134	16	67698826	0.5243581654555585	0.9464020388507886	1
83378	2736449_157	16	83474333	0.5243785199874197	0.9464020388507886	1
69027	2238463_28	13	133868458	0.5244135832109079	0.9464020388507886	1
6015	212429_19	1	144909546	0.5244150609585679	0.9464020388507886	1
22258	761597_21	3	149574435	0.5245154285350508	0.9464020388507886	1
76692	2508607_76	15	25083590	0.5245551652531856	0.9464020388507886	1
23234	782463_71	4	3704652	0.5245551652531858	0.9464020388507886	1
37372	1241797_88	7	155769098	0.5245551652531858	0.9464020388507886	1
69791	2252041_28	13	139121119	0.5245551652531858	0.9464020388507886	1
134075	4055306_16	GL018951	168391	0.5245779649812604	0.9464020388507886	1
4336	153503_152	1	101559977	0.5247948478773792	0.9464020388507886	1
19387	638415_47	3	53883165	0.5249035603652569	0.9464020388507886	1
19854	660770_41	3	70455271	0.5249633864092039	0.9464020388507886	1
27826	930083_33	5	7595655	0.5249716364132608	0.9464020388507886	1
105439	3459611_4	GL018713	2730633	0.524999320009986	0.9464020388507886	1
92988	3025626_17	19	23305624	0.5250156891148059	0.9464020388507886	1
40182	1310281_25	8	20162485	0.5250668364055175	0.9464020388507886	1
35695	1169686_59	7	96986230	0.5252201283957045	0.9464020388507886	1
126254	3897671_37	GL018829	383542	0.5252224910763812	0.9464020388507886	1
134256	4059476_168	GL018944	14028	0.5252908381206183	0.9464020388507886	1
77379	2542104_4	15	56320732	0.5253268461545998	0.9464020388507886	1
14277	511546_18	2	157571884	0.5253588217662167	0.9464020388507886	1
4245	151385_9	1	100540075	0.5254633392090072	0.9464020388507886	1
77138	2531035_101	15	46540498	0.525501160761188	0.9464020388507886	1
75480	2472408_119	14	162871300	0.5255573684893614	0.9464020388507886	1
17958	592770_96	3	24634711	0.5255573684893787	0.9464020388507886	1
97998	3159905_51	21	7297746	0.5255573684893787	0.9464020388507886	1
119786	3764347_92	GL018768	866487	0.5255573684893787	0.9464020388507886	1
120531	3782545_41	GL018777	343753	0.5255573684893787	0.9464020388507886	1
74468	2417686_83	14	107575023	0.525557368489379	0.9464020388507886	1
113741	3650846_37	GL018744	148457	0.5255887409808963	0.9464020388507886	1
122820	3832714_63	GL018793	1062458	0.5255902205056867	0.9464020388507886	1
55010	1783742_175	11	68808243	0.525598169953919	0.9464020388507886	1
48058	1563149_40	9	77004834	0.5256237450285648	0.9464020388507886	1
95362	3090769_26	19	56092466	0.5256978229081697	0.9464020388507886	1
84514	2759833_40	17	12574152	0.5258106723196896	0.9464020388507886	1
145700	4286696_55	AAGW02082080	15237	0.525826647606455	0.9464020388507886	1
85647	2802192_22	17	41385097	0.5258589026132954	0.9464020388507886	1
60079	1950963_32	12	101708184	0.5258645753881588	0.9464020388507886	1
111426	3595098_59	GL018732	933657	0.5259922520095397	0.9464020388507886	1
144585	4264072_125	AAGW02081159	2454	0.5260280457031702	0.9464020388507886	1
18851	619713_88	3	41408370	0.526028045703179	0.9464020388507886	1
73839	2395000_75	14	92728630	0.526028045703179	0.9464020388507886	1
115918	3698285_123	GL018751	1698894	0.526028045703187	0.9464020388507886	1
44700	1448525_48	9	7501591	0.5260575188493943	0.9464020388507886	1
144242	4256556_35	GL019551	24078	0.5261030064600216	0.9464020388507886	1
3206	120592_14	1	84869396	0.5261714653867717	0.9464020388507886	1
100796	3324933_73	GL018700	9185479	0.5261966606258318	0.9464020388507886	1
19161	633176_7	3	51544735	0.5262028537886568	0.9464020388507886	1
57196	1847836_9	12	23053624	0.5263268054223758	0.9464020388507886	1
17682	583290_68	3	20372055	0.526393207656515	0.9464020388507886	1
104211	3420574_27	GL018708	2034041	0.5264105421972011	0.9464020388507886	1
100346	3304752_14	GL018699	5838864	0.5264427418163011	0.9464020388507886	1
116540	3707844_64	GL018753	1541204	0.5264612690786628	0.9464020388507886	1
145476	4282698_19	GL019865	7556	0.526480050237126	0.9464020388507886	1
109480	3550657_73	GL018722	1463209	0.5265077744018599	0.9464020388507886	1
112696	3627392_131	GL018738	1447131	0.5265077744018599	0.9464020388507886	1
125597	3884846_89	GL018815	824926	0.5265077744018599	0.9464020388507886	1
132931	4033624_96	GL018924	127876	0.5265571159575392	0.9464020388507886	1
365	12461_63	1	7445463	0.5266645034730031	0.9464286438847811	1
56113	1817792_76	12	2532591	0.5266822183497266	0.9464286438847811	1
13715	493592_44	2	146088050	0.5269405831585061	0.9466618761330206	1
77268	2536007_12	15	50899340	0.5269405831585061	0.9466618761330206	1
95237	3087194_129	19	53251548	0.52698338197813	0.9466618761330206	1
134086	4056210_54	GL018942	6342	0.5270878285910261	0.9466618761330206	1
142361	4218376_32	GL019349	66910	0.5270878285910502	0.9466618761330206	1
101916	3360022_129	GL018703	3159820	0.5271978094637175	0.9466734987376665	1
28954	959420_112	5	24264619	0.5272850082941936	0.9466734987376665	1
89264	2925435_151	18	40922328	0.5273161657730053	0.9466734987376665	1
59752	1936374_49	12	93082220	0.5273569390329832	0.9466734987376665	1
97283	3142341_4	20	30177854	0.5274954511344249	0.9466734987376665	1
137665	4126084_130	GL019028	15964	0.5274954511344387	0.9466734987376665	1
58965	1890536_50	12	47326209	0.5275283576567673	0.9466734987376665	1
79106	2610334_68	16	1839416	0.5275863369691671	0.9466734987376665	1
69118	2239512_0	13	134204108	0.5277597926742641	0.9466734987376665	1
30612	1000772_61	6	5352649	0.5278401706573954	0.9466734987376665	1
94936	3081523_9	19	50438062	0.5279152098095744	0.9466734987376665	1
140858	4186645_44	GL019181	84006	0.5279189027351552	0.9466734987376665	1
89611	2937445_109	18	47848949	0.5279625519102589	0.9466734987376665	1
41885	1360090_7	8	51690834	0.528205055323105	0.9466734987376665	1
113743	3650846_114	GL018744	148534	0.5282050553231109	0.9466734987376665	1
21914	754402_37	3	146082797	0.5282669179721102	0.9466734987376665	1
21118	721082_35	3	118217439	0.5283756791963226	0.9466734987376665	1
10538	372079_59	2	66277358	0.5284548766140778	0.9466734987376665	1
34189	1112875_80	7	54239568	0.528512341865025	0.9466734987376665	1
37519	1246771_5	7	159243828	0.5285961849575255	0.9466734987376665	1
59106	1897771_131	12	55202440	0.5286308386491615	0.9466734987376665	1
10731	384757_100	2	76305258	0.5286322845833529	0.9466734987376665	1
31308	1016232_32	6	12716848	0.5286322845833529	0.9466734987376665	1
43695	1432511_137	9	1588593	0.5286786970752454	0.9466734987376665	1
123987	3855870_60	GL018801	890455	0.5286786970752454	0.9466734987376665	1
84840	2771576_66	17	20380836	0.5287269493826566	0.9466734987376665	1
84354	2755361_65	17	10037640	0.5287614516222716	0.9466734987376665	1
122021	3819055_76	GL018799	353019	0.5287639645506264	0.9466734987376665	1
15042	531508_39	2	169132008	0.5288295532862584	0.9466734987376665	1
139003	4152438_167	GL019081	71800	0.5288527054002856	0.9466734987376665	1
32431	1042689_107	7	919303	0.528906134452842	0.9466734987376665	1
70576	2274462_47	14	6211850	0.5290241617713165	0.9466734987376665	1
70387	2267828_131	14	2048956	0.5291231072439154	0.9466734987376665	1
44702	1448639_34	9	7540166	0.5293528690297835	0.9466734987376665	1
49119	1591028_49	9	95173439	0.5293951687635368	0.9466734987376665	1
24630	816443_10	4	17959925	0.5295460621802088	0.9466734987376665	1
135016	4076873_15	GL018968	154782	0.5296697721018223	0.9466734987376665	1
53523	1711666_67	11	6852707	0.5296847771272687	0.9466734987376665	1
22512	768669_111	3	154156233	0.5298181581535018	0.9466734987376665	1
114771	3673487_81	GL018746	263825	0.5298181581535018	0.9466734987376665	1
1659	64283_63	1	47765227	0.5299798195044982	0.9466734987376665	1
120680	3786401_42	GL018782	941493	0.5300042981311356	0.9466734987376665	1
62853	2041819_76	13	9681342	0.5300411099749572	0.9466734987376665	1
105662	3466168_11	GL018714	1617201	0.530082177253302	0.9466734987376665	1
26583	904677_113	4	84694293	0.530085880159804	0.9466734987376665	1
56364	1825173_30	12	7092905	0.5301658256987353	0.9466734987376665	1
78696	2594717_45	15	98327087	0.5301907416272603	0.9466734987376665	1
21511	740029_115	3	136266799	0.5302510692959351	0.9466734987376665	1
20134	679047_22	3	84758695	0.5302575509131225	0.9466734987376665	1
63515	2066550_1	13	26902831	0.530266550862973	0.9466734987376665	1
88351	2890180_1	18	15355643	0.5302804234484025	0.9466734987376665	1
94991	3082260_52	19	50638021	0.5302804234484463	0.9466734987376665	1
124300	3860232_47	GL018832	635040	0.5302804234484463	0.9466734987376665	1
100480	3307362_47	GL018699	7218112	0.5303079610613163	0.9466734987376665	1
